0	0	0	 0.9876265 	 0.00000 	 0.9866250 	 -120.00000	 1.0096657 	 120.00000
0	1	1	 0.9876265 	 0.00000 	 0.9866250 	 -120.00000	 1.0096657 	 120.00000
0	2	2	 0.9874483 	 -0.00470 	 0.9864533 	 -120.00391	 1.0094851 	 119.99572
0	3	3	 0.9874184 	 -0.00592 	 0.9864245 	 -120.00483	 1.0094527 	 119.99466
0	4	4	 0.9873537 	 -0.00856 	 0.9863619 	 -120.00682	 1.0093823 	 119.99237
0	5	5	 0.9873322 	 -0.00951 	 0.9863410 	 -120.00757	 1.0093591 	 119.99152
0	6	6	 0.9873322 	 -0.00951 	 0.9863410 	 -120.00757	 1.0093591 	 119.99152
0	7	7	 0.9872737 	 -0.01212 	 0.9862845 	 -120.00963	 1.0092961 	 119.98922
0	8	8	 0.9872507 	 -0.01315 	 0.9862622 	 -120.01044	 1.0092713 	 119.98831
0	9	9	 0.9872173 	 -0.01464 	 0.9862299 	 -120.01161	 1.0092353 	 119.98699
0	10	10	 0.9871580 	 -0.01729 	 0.9861725 	 -120.01370	 1.0091714 	 119.98466
0	11	11	 0.9870939 	 -0.02015 	 0.9861105 	 -120.01595	 1.0091024 	 119.98213
0	12	12	 0.9870216 	 -0.02337 	 0.9860405 	 -120.01849	 1.0090245 	 119.97928
0	13	13	 0.9868873 	 -0.02937 	 0.9859105 	 -120.02321	 1.0088797 	 119.97398
0	14	14	 0.9868586 	 -0.03065 	 0.9858827 	 -120.02422	 1.0088488 	 119.97285
0	15	15	 0.9868586 	 -0.03065 	 0.9858827 	 -120.02422	 1.0088488 	 119.97285
0	16	16	 0.9868297 	 -0.03228 	 0.9858547 	 -120.02561	 1.0088185 	 119.97137
0	17	17	 0.9867909 	 -0.03445 	 0.9858171 	 -120.02747	 1.0087778 	 119.96939
0	18	18	 0.9867538 	 -0.03653 	 0.9857811 	 -120.02925	 1.0087388 	 119.96749
0	19	19	 0.9865825 	 -0.04615 	 0.9856149 	 -120.03746	 1.0085590 	 119.95871
0	20	20	 0.9864951 	 -0.05105 	 0.9855301 	 -120.04166	 1.0084673 	 119.95424
0	21	21	 0.9864115 	 -0.05575 	 0.9854489 	 -120.04567	 1.0083795 	 119.94995
0	22	22	 0.9863074 	 -0.06159 	 0.9853478 	 -120.05067	 1.0082702 	 119.94462
0	23	23	 0.9862670 	 -0.06386 	 0.9853087 	 -120.05260	 1.0082278 	 119.94255
0	24	24	 0.9861934 	 -0.06800 	 0.9852372 	 -120.05614	 1.0081505 	 119.93877
0	25	25	 0.9861934 	 -0.06800 	 0.9852372 	 -120.05614	 1.0081505 	 119.93877
0	26	26	 0.9861168 	 -0.07142 	 0.9851630 	 -120.05884	 1.0080680 	 119.93574
0	27	27	 0.9860556 	 -0.07416 	 0.9851038 	 -120.06100	 1.0080020 	 119.93333
0	28	28	 0.9859901 	 -0.07710 	 0.9850404 	 -120.06331	 1.0079314 	 119.93073
0	29	29	 0.9859260 	 -0.07997 	 0.9849784 	 -120.06557	 1.0078623 	 119.92819
0	30	30	 0.9858628 	 -0.08280 	 0.9849172 	 -120.06780	 1.0077943 	 119.92570
0	31	31	 0.9858003 	 -0.08560 	 0.9848567 	 -120.07000	 1.0077269 	 119.92322
0	32	32	 0.9857470 	 -0.08798 	 0.9848052 	 -120.07188	 1.0076695 	 119.92112
0	33	33	 0.9856938 	 -0.09037 	 0.9847537 	 -120.07376	 1.0076122 	 119.91901
0	34	34	 0.9856314 	 -0.09316 	 0.9846933 	 -120.07596	 1.0075449 	 119.91654
0	35	35	 0.9855669 	 -0.09606 	 0.9846308 	 -120.07824	 1.0074753 	 119.91399
0	36	36	 0.9855082 	 -0.09869 	 0.9845740 	 -120.08031	 1.0074121 	 119.91166
0	37	37	 0.9854462 	 -0.10146 	 0.9845140 	 -120.08250	 1.0073453 	 119.90921
0	38	38	 0.9853892 	 -0.10402 	 0.9844588 	 -120.08451	 1.0072838 	 119.90695
0	39	39	 0.9853230 	 -0.10699 	 0.9843947 	 -120.08685	 1.0072125 	 119.90433
0	40	40	 0.9852738 	 -0.10920 	 0.9843471 	 -120.08859	 1.0071595 	 119.90238
0	41	41	 0.9852148 	 -0.11185 	 0.9842899 	 -120.09067	 1.0070958 	 119.90004
0	42	42	 0.9851599 	 -0.11431 	 0.9842368 	 -120.09261	 1.0070367 	 119.89786
