0	0	0	 1.0000000 	 0.00000 	 1.0000000 	 -120.00000	 1.0000000 	 120.00000
0	124	1	 1.0000000 	 0.00000 	 1.0000000 	 -120.00000	 1.0000000 	 120.00000
0	130	2	 1.0000000 	 0.00000 	 1.0000000 	 -120.00000	 1.0000000 	 120.00000
0	117	3	 1.0187500 	 0.00000 	 1.0062500 	 -120.00000	 1.0062500 	 120.00000
0	1	4	 1.0061696 	 -0.72257 	 1.0048221 	 -120.32702	 0.9968327 	 119.60432
0	2	5	-	-	1.0045924 	 -120.33157 	-	-
0	3	5	-	-	-	-	 0.9951928 	 119.57139
0	4	6	-	-	-	-	 0.9946681 	 119.56083
0	5	6	-	-	-	-	 0.9939139 	 119.54563
0	6	7	-	-	-	-	 0.9932581 	 119.53240
0	7	5	 0.9968252 	 -1.25533 	 1.0038578 	 -120.58821	 0.9907142 	 119.34215
0	8	6	 0.9907719 	 -1.60941 	 1.0031513 	 -120.76162	 0.9866601 	 119.16212
0	13	7	-	-	1.0028568 	 -120.76761 	-	-
0	9	7	 0.9892963 	 -1.64126 	-	-	-	-
0	10	8	 1.0016625 	 -1.64126 	-	-	-	-
0	15	9	 1.0000029 	 -1.67676 	-	-	-	-
0	12	10	 0.9993521 	 -1.69071 	-	-	-	-
0	11	10	 0.9996775 	 -1.68373 	-	-	-	-
0	14	7	 0.9827573 	 -2.10382 	 1.0017328 	 -121.00541	 0.9806036 	 118.86468
0	36	8	-	-	-	-	 0.9796241 	 118.84387
0	16	9	-	-	-	-	 0.9792323 	 118.83553
0	17	10	-	-	-	-	 0.9782530 	 118.81466
0	18	10	-	-	-	-	 0.9787753 	 118.82580
0	19	8	 0.9732851 	 -2.59728 	 0.9988233 	 -121.26337	 0.9728803 	 118.81353
0	20	9	 0.9719917 	 -2.62720 	-	-	-	-
0	21	10	 0.9711512 	 -2.64669 	-	-	-	-
0	22	9	 0.9727839 	 -2.65448 	 0.9988958 	 -121.26113	 0.9716744 	 118.78847
0	23	10	-	-	0.9975256 	 -121.28992 	-	-
0	24	10	 0.9724118 	 -2.71160 	 0.9992764 	 -121.24315	 0.9705243 	 118.77018
0	25	11	-	-	-	-	 0.9690886 	 118.73918
0	26	11	 0.9717954 	 -2.77208 	 0.9997327 	 -121.23273	 0.9696124 	 118.76859
0	30	12	 0.9714478 	 -2.80053 	 0.9999610 	 -121.23008	 0.9692633 	 118.77248
0	31	13	 0.9713009 	 -2.82319 	 1.0001118 	 -121.22299	 0.9688087 	 118.76526
0	32	14	 0.9715660 	 -2.82623 	 1.0000643 	 -121.21110	 0.9683593 	 118.74159
0	120	15	 0.9715660 	 -2.82623 	 1.0000643 	 -121.21110	 0.9683593 	 118.74159
0	27	12	 1.0021640 	 -2.77208 	-	-	 1.0059729 	 118.76859
0	28	13	 1.0019307 	 -2.79891 	-	-	 1.0054767 	 118.75801
0	29	14	 1.0015862 	 -2.81744 	-	-	 1.0054393 	 118.76730
0	35	15	 1.0002948 	 -2.84679 	-	-	-	-
0	33	14	-	-	-	-	 1.0048894 	 118.74577
0	34	15	-	-	-	-	 1.0044979 	 118.73761
0	126	9	 0.9702090 	 -2.70701 	 0.9967944 	 -121.35537	 0.9717305 	 118.76155
0	37	10	 0.9702090 	 -2.70701 	 0.9967944 	 -121.35537	 0.9717305 	 118.76155
0	38	11	 0.9692952 	 -2.72955 	 0.9963417 	 -121.40410	-	-
0	39	12	 0.9685199 	 -2.74767 	-	-	-	-
0	40	12	-	-	0.9956898 	 -121.41793 	-	-
0	41	13	-	-	0.9952661 	 -121.42693 	-	-
0	42	11	 0.9687406 	 -2.74893 	 0.9956869 	 -121.40331	 0.9706845 	 118.71352
0	43	12	-	-	-	-	 0.9702604 	 118.70435
0	44	12	 0.9671994 	 -2.78976 	 0.9946007 	 -121.45599	 0.9697990 	 118.67370
0	45	13	-	-	0.9932975 	 -121.48378 	-	-
0	46	13	 0.9661423 	 -2.82419 	 0.9939116 	 -121.48454	 0.9689770 	 118.64040
0	47	14	 0.9656257 	 -2.83636 	-	-	-	-
0	48	15	 0.9652383 	 -2.84549 	-	-	-	-
0	49	14	 0.9651342 	 -2.84982 	 0.9928621 	 -121.51791	 0.9679843 	 118.58994
0	50	15	 0.9648629 	 -2.85912 	 0.9925905 	 -121.52465	 0.9677622 	 118.57955
0	51	15	 0.9648763 	 -2.85819 	 0.9922982 	 -121.52746	 0.9676792 	 118.56363
0	52	16	 0.9648668 	 -2.86920 	 0.9923196 	 -121.51813	 0.9673419 	 118.55102
0	53	17	 0.9647107 	 -2.87781 	 0.9923996 	 -121.51941	 0.9673246 	 118.55541
0	118	18	 0.9647107 	 -2.87781 	 0.9923996 	 -121.51941	 0.9673246 	 118.55541
0	125	8	 0.9769711 	 -2.52786 	 1.0009094 	 -121.25954	 0.9769449 	 118.59669
0	54	9	 0.9769711 	 -2.52786 	 1.0009094 	 -121.25954	 0.9769449 	 118.59669
0	55	10	 0.9743490 	 -2.72792 	 1.0003544 	 -121.38485	 0.9751514 	 118.45499
0	56	11	 0.9728728 	 -2.84482 	 0.9999158 	 -121.46206	 0.9740511 	 118.36181
0	57	12	 0.9726661 	 -2.84847 	 0.9998443 	 -121.47206	 0.9741198 	 118.36517
0	58	13	 0.9726316 	 -2.84256 	 0.9996693 	 -121.48075	 0.9742079 	 118.36374
0	59	12	 0.9699465 	 -3.18229 	 0.9974475 	 -121.67714	 0.9711028 	 118.13130
0	60	13	-	-	0.9967968 	 -121.69113 	-	-
0	61	14	-	-	0.9964715 	 -121.69813 	-	-
0	62	13	 0.9639130 	 -3.93838 	 0.9931561 	 -122.09126	 0.9642714 	 117.63947
0	63	14	 0.9639130 	 -3.93838 	 0.9931562 	 -122.09126	 0.9642714 	 117.63947
0	64	14	 0.9634075 	 -3.95458 	 0.9921286 	 -122.05828	 0.9618505 	 117.63039
0	65	15	 0.9629823 	 -3.95888 	 0.9913420 	 -122.04297	 0.9605916 	 117.62498
0	66	16	 0.9630021 	 -3.96412 	 0.9896018 	 -121.99767	 0.9579333 	 117.59988
0	67	17	 0.9627607 	 -4.00776 	 0.9894422 	 -121.93854	 0.9543104 	 117.60250
0	68	18	 0.9630170 	 -4.03155 	 0.9896621 	 -121.91124	 0.9528151 	 117.59669
0	127	14	 1.0362065 	 -3.93838 	 1.0428139 	 -122.09126	 1.0305650 	 117.63947
0	119	15	 1.0362065 	 -3.93838 	 1.0428139 	 -122.09126	 1.0305650 	 117.63947
0	69	16	 1.0341398 	 -4.20075 	 1.0423086 	 -122.27403	 1.0283954 	 117.51092
0	70	17	 1.0326055 	 -4.23695 	-	-	-	-
