0	0	0	 0.9876265 	 0.00000 	 0.9866250 	 -120.00000	 1.0096657 	 120.00000
0	1	1	 0.9876265 	 0.00000 	 0.9866250 	 -120.00000	 1.0096657 	 120.00000
0	2	2	 0.9875422 	 0.00088 	 0.9864820 	 -120.00518	 1.0096527 	 119.99869
0	3	3	 0.9875192 	 0.00168 	 0.9864504 	 -120.00710	 1.0096661 	 119.99841
0	4	4	 0.9874691 	 0.00341 	 0.9863817 	 -120.01127	 1.0096950 	 119.99781
0	5	5	 0.9874534 	 0.00388 	 0.9863595 	 -120.01263	 1.0097031 	 119.99757
0	6	6	 0.9874534 	 0.00388 	 0.9863595 	 -120.01263	 1.0097031 	 119.99757
0	7	7	 0.9874106 	 0.00517 	 0.9862993 	 -120.01635	 1.0097253 	 119.99692
0	8	8	 0.9873937 	 0.00568 	 0.9862756 	 -120.01781	 1.0097341 	 119.99667
0	9	9	 0.9873692 	 0.00642 	 0.9862411 	 -120.01994	 1.0097468 	 119.99630
0	10	10	 0.9873257 	 0.00774 	 0.9861799 	 -120.02371	 1.0097693 	 119.99564
0	11	11	 0.9872787 	 0.00916 	 0.9861139 	 -120.02779	 1.0097937 	 119.99493
0	12	12	 0.9872257 	 0.01075 	 0.9860394 	 -120.03239	 1.0098211 	 119.99413
0	13	13	 0.9871272 	 0.01373 	 0.9859009 	 -120.04094	 1.0098722 	 119.99264
0	14	14	 0.9871062 	 0.01436 	 0.9858713 	 -120.04277	 1.0098831 	 119.99232
0	15	15	 0.9871062 	 0.01436 	 0.9858713 	 -120.04277	 1.0098831 	 119.99232
0	16	16	 0.9870884 	 0.01462 	 0.9858440 	 -120.04454	 1.0098884 	 119.99186
0	17	17	 0.9870644 	 0.01496 	 0.9858074 	 -120.04693	 1.0098956 	 119.99124
0	18	18	 0.9870415 	 0.01528 	 0.9857723 	 -120.04921	 1.0099026 	 119.99064
0	19	19	 0.9869357 	 0.01678 	 0.9856103 	 -120.05975	 1.0099344 	 119.98789
0	20	20	 0.9868817 	 0.01755 	 0.9855277 	 -120.06512	 1.0099507 	 119.98649
0	21	21	 0.9868301 	 0.01828 	 0.9854487 	 -120.07027	 1.0099662 	 119.98515
0	22	22	 0.9867657 	 0.01919 	 0.9853502 	 -120.07668	 1.0099856 	 119.98348
0	23	23	 0.9867408 	 0.01954 	 0.9853121 	 -120.07916	 1.0099931 	 119.98283
0	24	24	 0.9866953 	 0.02019 	 0.9852425 	 -120.08369	 1.0100068 	 119.98165
0	25	25	 0.9866953 	 0.02019 	 0.9852425 	 -120.08369	 1.0100068 	 119.98165
0	26	26	 0.9866391 	 0.02189 	 0.9851636 	 -120.08858	 1.0100359 	 119.98080
0	27	27	 0.9865943 	 0.02324 	 0.9851005 	 -120.09248	 1.0100592 	 119.98012
0	28	28	 0.9865462 	 0.02470 	 0.9850330 	 -120.09667	 1.0100841 	 119.97940
0	29	29	 0.9864992 	 0.02612 	 0.9849669 	 -120.10076	 1.0101085 	 119.97869
0	30	30	 0.9864529 	 0.02752 	 0.9849019 	 -120.10479	 1.0101324 	 119.97799
0	31	31	 0.9864070 	 0.02891 	 0.9848375 	 -120.10878	 1.0101562 	 119.97729
0	32	32	 0.9863680 	 0.03009 	 0.9847826 	 -120.11218	 1.0101765 	 119.97670
0	33	33	 0.9863289 	 0.03127 	 0.9847278 	 -120.11558	 1.0101967 	 119.97612
0	34	34	 0.9862831 	 0.03266 	 0.9846635 	 -120.11956	 1.0102205 	 119.97542
0	35	35	 0.9862358 	 0.03409 	 0.9845970 	 -120.12369	 1.0102450 	 119.97471
0	36	36	 0.9861928 	 0.03539 	 0.9845366 	 -120.12744	 1.0102673 	 119.97406
0	37	37	 0.9861473 	 0.03677 	 0.9844728 	 -120.13140	 1.0102909 	 119.97337
0	38	38	 0.9861055 	 0.03803 	 0.9844141 	 -120.13504	 1.0103126 	 119.97274
0	39	39	 0.9860569 	 0.03950 	 0.9843459 	 -120.13927	 1.0103377 	 119.97201
0	40	40	 0.9860208 	 0.04059 	 0.9842952 	 -120.14242	 1.0103564 	 119.97146
0	41	41	 0.9859775 	 0.04191 	 0.9842344 	 -120.14619	 1.0103789 	 119.97081
0	42	42	 0.9859372 	 0.04313 	 0.9841779 	 -120.14971	 1.0103998 	 119.97020
0	43	43	 0.9858951 	 0.04440 	 0.9841188 	 -120.15338	 1.0104216 	 119.96956
