0	0	0	 0.9876265 	 0.00000 	 0.9866250 	 -120.00000	 1.0096657 	 120.00000
0	1	1	 0.9876265 	 0.00000 	 0.9866250 	 -120.00000	 1.0096657 	 120.00000
0	2	2	 0.9874487 	 -0.00470 	 0.9864537 	 -120.00391	 1.0094855 	 119.99572
0	3	3	 0.9874189 	 -0.00592 	 0.9864249 	 -120.00483	 1.0094531 	 119.99466
0	4	4	 0.9873543 	 -0.00856 	 0.9863625 	 -120.00682	 1.0093828 	 119.99237
0	5	5	 0.9873329 	 -0.00951 	 0.9863417 	 -120.00757	 1.0093597 	 119.99152
0	6	6	 0.9873329 	 -0.00951 	 0.9863417 	 -120.00757	 1.0093597 	 119.99152
0	7	7	 0.9872746 	 -0.01212 	 0.9862853 	 -120.00962	 1.0092969 	 119.98922
0	8	8	 0.9872516 	 -0.01314 	 0.9862631 	 -120.01043	 1.0092722 	 119.98832
0	9	9	 0.9872182 	 -0.01464 	 0.9862308 	 -120.01160	 1.0092362 	 119.98700
0	10	10	 0.9871591 	 -0.01728 	 0.9861736 	 -120.01369	 1.0091724 	 119.98466
0	11	11	 0.9870952 	 -0.02014 	 0.9861117 	 -120.01594	 1.0091035 	 119.98214
0	12	12	 0.9870231 	 -0.02336 	 0.9860419 	 -120.01848	 1.0090258 	 119.97929
0	13	13	 0.9868891 	 -0.02936 	 0.9859123 	 -120.02319	 1.0088813 	 119.97400
0	14	14	 0.9868604 	 -0.03064 	 0.9858845 	 -120.02420	 1.0088505 	 119.97287
0	15	15	 0.9868604 	 -0.03064 	 0.9858845 	 -120.02420	 1.0088505 	 119.97287
0	16	16	 0.9868316 	 -0.03226 	 0.9858566 	 -120.02559	 1.0088202 	 119.97139
0	17	17	 0.9867930 	 -0.03443 	 0.9858191 	 -120.02744	 1.0087797 	 119.96941
0	18	18	 0.9867560 	 -0.03651 	 0.9857832 	 -120.02922	 1.0087408 	 119.96751
0	19	19	 0.9865851 	 -0.04612 	 0.9856174 	 -120.03743	 1.0085614 	 119.95874
0	20	20	 0.9864980 	 -0.05102 	 0.9855328 	 -120.04162	 1.0084699 	 119.95427
0	21	21	 0.9864145 	 -0.05571 	 0.9854518 	 -120.04563	 1.0083823 	 119.94998
0	22	22	 0.9863107 	 -0.06155 	 0.9853510 	 -120.05062	 1.0082732 	 119.94465
0	23	23	 0.9862704 	 -0.06382 	 0.9853120 	 -120.05255	 1.0082310 	 119.94259
0	24	24	 0.9861970 	 -0.06795 	 0.9852407 	 -120.05609	 1.0081539 	 119.93881
0	25	25	 0.9861970 	 -0.06795 	 0.9852407 	 -120.05609	 1.0081539 	 119.93881
0	26	26	 0.9861206 	 -0.07138 	 0.9851667 	 -120.05878	 1.0080715 	 119.93579
0	27	27	 0.9860595 	 -0.07411 	 0.9851077 	 -120.06094	 1.0080057 	 119.93337
0	28	28	 0.9859942 	 -0.07705 	 0.9850444 	 -120.06325	 1.0079352 	 119.93078
0	29	29	 0.9859302 	 -0.07992 	 0.9849825 	 -120.06551	 1.0078663 	 119.92825
0	30	30	 0.9858672 	 -0.08274 	 0.9849215 	 -120.06773	 1.0077984 	 119.92575
0	31	31	 0.9858048 	 -0.08554 	 0.9848611 	 -120.06993	 1.0077311 	 119.92328
0	32	32	 0.9857518 	 -0.08792 	 0.9848098 	 -120.07181	 1.0076739 	 119.92117
0	33	33	 0.9856987 	 -0.09030 	 0.9847584 	 -120.07368	 1.0076166 	 119.91907
0	34	34	 0.9856364 	 -0.09310 	 0.9846981 	 -120.07588	 1.0075495 	 119.91660
0	35	35	 0.9855721 	 -0.09599 	 0.9846358 	 -120.07816	 1.0074801 	 119.91405
0	36	36	 0.9855135 	 -0.09862 	 0.9845791 	 -120.08023	 1.0074170 	 119.91173
0	37	37	 0.9854517 	 -0.10140 	 0.9845193 	 -120.08242	 1.0073503 	 119.90927
0	38	38	 0.9853948 	 -0.10395 	 0.9844642 	 -120.08443	 1.0072890 	 119.90702
0	39	39	 0.9853288 	 -0.10692 	 0.9844003 	 -120.08676	 1.0072178 	 119.90439
0	40	40	 0.9852797 	 -0.10912 	 0.9843528 	 -120.08850	 1.0071649 	 119.90245
0	41	41	 0.9852208 	 -0.11177 	 0.9842958 	 -120.09058	 1.0071014 	 119.90011
0	42	42	 0.9851661 	 -0.11424 	 0.9842428 	 -120.09252	 1.0070424 	 119.89793
