0	0	1	 21.0446943 	 42.0299596  	  20.5853261   	   99999.0000000  	    0.0420304  	 0.6596936  	 1.3161883  	 0.6596936  	 0.2810283  	 0.5606939  	 0.2810283  
0	1	2	 21.0446943 	 42.0299596  	  20.5853261   	   270.0000000  	    15.5666517  	 0.6596936  	 1.3161883  	 0.6596936  	 0.2810283  	 0.5606939  	 0.2810283  
0	1	160	 0.0000000 	 0.0000000  	  0.0000000   	   99999.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  	 0.0000000  	 0.0000000  
0	2	3	 21.0446943 	 42.0299596  	  20.5853261   	   440.0000000  	    9.5522635  	 0.6596330  	 1.3160482  	 0.6596915  	 0.2810144  	 0.5604937  	 0.2810097  
0	3	4	 21.0446943 	 42.0299596  	  20.5853261   	   440.0000000  	    9.5522635  	 0.6596137  	 1.3160247  	 0.6597016  	 0.2810171  	 0.5604316  	 0.2810102  
0	4	5	 21.0446943 	 42.0299596  	  20.5853261   	   514.0000000  	    8.1770349  	 0.6595718  	 1.3159739  	 0.6597235  	 0.2810227  	 0.5602968  	 0.2810112  
0	5	6	 21.0446943 	 42.0299596  	  20.5853261   	   630.0000000  	    6.6714222  	 0.6595589  	 1.3159577  	 0.6597300  	 0.2810237  	 0.5602529  	 0.2810107  
0	6	7	 21.0446943 	 42.0299596  	  20.5853261   	   514.0000000  	    8.1770349  	 0.6595589  	 1.3159577  	 0.6597300  	 0.2810237  	 0.5602529  	 0.2810107  
0	7	8	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6595240  	 1.3159136  	 0.6597477  	 0.2810264  	 0.5601334  	 0.2810094  
0	8	9	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6595102  	 1.3158963  	 0.6597546  	 0.2810275  	 0.5600862  	 0.2810090  
0	9	10	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6594902  	 1.3158711  	 0.6597648  	 0.2810290  	 0.5600178  	 0.2810082  
0	10	11	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6594547  	 1.3158264  	 0.6597827  	 0.2810318  	 0.5598964  	 0.2810069  
0	11	12	 21.0446943 	 42.0299596  	  20.5853261   	   514.0000000  	    8.1770349  	 0.6594164  	 1.3157781  	 0.6598021  	 0.2810347  	 0.5597653  	 0.2810055  
0	12	13	 21.0446943 	 42.0299596  	  20.5853261   	   514.0000000  	    8.1770349  	 0.6593732  	 1.3157236  	 0.6598240  	 0.2810380  	 0.5596174  	 0.2810039  
0	13	14	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6592928  	 1.3156223  	 0.6598646  	 0.2810442  	 0.5593424  	 0.2810010  
0	14	15	 21.0446943 	 42.0299596  	  20.5853261   	   600.0000000  	    7.0049933  	 0.6592756  	 1.3156007  	 0.6598733  	 0.2810456  	 0.5592837  	 0.2810004  
0	15	16	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6592756  	 1.3156007  	 0.6598733  	 0.2810456  	 0.5592837  	 0.2810004  
0	16	17	 21.0446943 	 42.0299596  	  20.5853261   	   514.0000000  	    8.1770349  	 0.6592625  	 1.3155816  	 0.6598791  	 0.2810434  	 0.5592274  	 0.2809965  
0	17	18	 21.0446943 	 42.0299596  	  20.5853261   	   530.0000000  	    7.9301811  	 0.6592448  	 1.3155559  	 0.6598868  	 0.2810405  	 0.5591519  	 0.2809914  
0	18	19	 21.0446943 	 42.0299596  	  20.5853261   	   530.0000000  	    7.9301811  	 0.6592279  	 1.3155314  	 0.6598943  	 0.2810377  	 0.5590796  	 0.2809864  
0	19	20	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6591499  	 1.3154180  	 0.6599286  	 0.2810248  	 0.5587459  	 0.2809636  
0	20	21	 21.0446943 	 42.0299596  	  20.5853261   	   530.0000000  	    7.9301811  	 0.6591101  	 1.3153602  	 0.6599461  	 0.2810182  	 0.5585756  	 0.2809520  
0	21	22	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6590720  	 1.3153048  	 0.6599628  	 0.2810119  	 0.5584127  	 0.2809409  
0	22	23	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6590246  	 1.3152359  	 0.6599836  	 0.2810041  	 0.5582098  	 0.2809270  
0	23	24	 21.0446943 	 42.0299596  	  20.5853261   	   530.0000000  	    7.9301811  	 0.6590062  	 1.3152092  	 0.6599917  	 0.2810011  	 0.5581312  	 0.2809217  
0	24	25	 21.0446943 	 42.0299596  	  20.5853261   	   630.0000000  	    6.6714222  	 0.6589727  	 1.3151604  	 0.6600065  	 0.2809955  	 0.5579877  	 0.2809118  
0	25	26	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6589727  	 1.3151604  	 0.6600065  	 0.2809955  	 0.5579877  	 0.2809118  
0	26	27	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6589268  	 1.3151026  	 0.6600296  	 0.2809991  	 0.5578308  	 0.2809102  
0	27	28	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6588902  	 1.3150565  	 0.6600482  	 0.2810019  	 0.5577056  	 0.2809088  
0	28	29	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6588509  	 1.3150070  	 0.6600680  	 0.2810049  	 0.5575713  	 0.2809074  
0	29	30	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6588126  	 1.3149587  	 0.6600874  	 0.2810079  	 0.5574400  	 0.2809060  
0	30	31	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6587748  	 1.3149111  	 0.6601065  	 0.2810108  	 0.5573107  	 0.2809046  
0	31	32	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6587373  	 1.3148639  	 0.6601255  	 0.2810137  	 0.5571826  	 0.2809032  
0	32	33	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6587055  	 1.3148237  	 0.6601416  	 0.2810161  	 0.5570736  	 0.2809021  
0	33	34	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6586736  	 1.3147835  	 0.6601577  	 0.2810186  	 0.5569647  	 0.2809009  
0	34	35	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6586362  	 1.3147365  	 0.6601766  	 0.2810215  	 0.5568368  	 0.2808996  
0	35	36	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6585976  	 1.3146878  	 0.6601962  	 0.2810245  	 0.5567046  	 0.2808982  
0	36	37	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6585625  	 1.3146435  	 0.6602139  	 0.2810272  	 0.5565844  	 0.2808969  
0	37	38	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6585253  	 1.3145967  	 0.6602327  	 0.2810300  	 0.5564574  	 0.2808955  
0	38	39	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6584912  	 1.3145537  	 0.6602500  	 0.2810327  	 0.5563407  	 0.2808943  
0	39	40	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6584516  	 1.3145037  	 0.6602700  	 0.2810357  	 0.5562051  	 0.2808928  
0	40	41	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6584221  	 1.3144666  	 0.6602849  	 0.2810380  	 0.5561043  	 0.2808917  
0	41	42	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6583868  	 1.3144220  	 0.6603028  	 0.2810407  	 0.5559833  	 0.2808904  
0	42	43	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6583539  	 1.3143806  	 0.6603194  	 0.2810432  	 0.5558708  	 0.2808892  
0	43	44	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6583195  	 1.3143373  	 0.6603368  	 0.2810459  	 0.5557532  	 0.2808880  
0	44	45	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6582831  	 1.3142915  	 0.6603552  	 0.2810487  	 0.5556287  	 0.2808867  
0	45	46	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6582498  	 1.3142494  	 0.6603721  	 0.2810513  	 0.5555146  	 0.2808854  
0	46	47	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6582171  	 1.3142083  	 0.6603886  	 0.2810538  	 0.5554030  	 0.2808842  
0	47	48	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6581820  	 1.3141640  	 0.6604063  	 0.2810565  	 0.5552828  	 0.2808830  
0	48	49	 21.0446943 	 42.0299596  	  20.5853261   	   630.0000000  	    6.6714222  	 0.6581494  	 1.3141230  	 0.6604229  	 0.2810590  	 0.5551713  	 0.2808818  
0	49	50	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6581494  	 1.3141230  	 0.6604229  	 0.2810590  	 0.5551713  	 0.2808818  
0	50	51	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6581057  	 1.3140679  	 0.6604450  	 0.2810624  	 0.5550216  	 0.2808802  
0	51	52	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6580619  	 1.3140127  	 0.6604672  	 0.2810658  	 0.5548717  	 0.2808786  
0	52	53	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6580183  	 1.3139578  	 0.6604892  	 0.2810691  	 0.5547227  	 0.2808770  
0	53	54	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6579766  	 1.3139052  	 0.6605103  	 0.2810723  	 0.5545800  	 0.2808755  
0	54	55	 21.0446943 	 42.0299596  	  20.5853261   	   250.0000000  	    16.8119838  	 0.6578945  	 1.3138018  	 0.6605518  	 0.2810786  	 0.5542991  	 0.2808725  
0	55	56	 21.0446943 	 42.0299596  	  20.5853261   	   270.0000000  	    15.5666517  	 0.6578037  	 1.3136874  	 0.6605978  	 0.2810856  	 0.5539884  	 0.2808691  
0	56	57	 21.0446943 	 42.0299596  	  20.5853261   	   270.0000000  	    15.5666517  	 0.6577701  	 1.3136097  	 0.6605966  	 0.2810780  	 0.5538774  	 0.2808588  
0	57	58	 21.0446943 	 42.0299596  	  20.5853261   	   270.0000000  	    15.5666517  	 0.6576980  	 1.3134430  	 0.6605942  	 0.2810615  	 0.5536393  	 0.2808366  
0	58	59	 21.0446943 	 42.0299596  	  20.5853261   	   270.0000000  	    15.5666517  	 0.6575774  	 1.3131640  	 0.6605900  	 0.2810339  	 0.5532409  	 0.2807995  
0	59	60	 21.0446943 	 42.0299596  	  20.5853261   	   270.0000000  	    15.5666517  	 0.6574587  	 1.3128763  	 0.6605788  	 0.2810085  	 0.5528745  	 0.2807654  
