0	0	1	 63.2189339 	 60.5652116  	  61.8389771   	   99999.0000000  	    0.0632196  	 2.0000000  	 1.9000000  	 2.0000000  	 0.8000000  	 0.8000000  	 0.8000000  
0	1	2	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 2.0000000  	 1.9000000  	 2.0000000  	 0.8000000  	 0.8000000  	 0.8000000  
0	1	160	 0.0000000 	 0.0000000  	  0.0000000   	   99999.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  	 0.0000000  	 0.0000000  
0	2	3	 63.2189339 	 60.5652116  	  61.8389771   	   440.0000000  	    14.3679395  	 1.9997056  	 1.8997246  	 1.9997028  	 0.7996918  	 0.7997315  	 0.7997077  
0	3	4	 63.2189339 	 60.5652116  	  61.8389771   	   440.0000000  	    14.3679395  	 1.9996623  	 1.8996820  	 1.9996534  	 0.7996253  	 0.7996778  	 0.7996452  
0	4	5	 63.2189339 	 60.5652116  	  61.8389771   	   514.0000000  	    12.2994035  	 1.9995682  	 1.8995895  	 1.9995462  	 0.7994809  	 0.7995611  	 0.7995096  
0	5	6	 63.2189339 	 60.5652116  	  61.8389771   	   630.0000000  	    10.0347514  	 1.9995381  	 1.8995600  	 1.9995122  	 0.7994302  	 0.7995193  	 0.7994618  
0	6	7	 63.2189339 	 60.5652116  	  61.8389771   	   514.0000000  	    12.2994035  	 1.9995381  	 1.8995600  	 1.9995122  	 0.7994302  	 0.7995193  	 0.7994618  
0	7	8	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9994564  	 1.8994800  	 1.9994198  	 0.7992921  	 0.7994056  	 0.7993317  
0	8	9	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9994243  	 1.8994485  	 1.9993835  	 0.7992377  	 0.7993608  	 0.7992805  
0	9	10	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9993775  	 1.8994027  	 1.9993306  	 0.7991586  	 0.7992957  	 0.7992061  
0	10	11	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9992946  	 1.8993215  	 1.9992369  	 0.7990184  	 0.7991802  	 0.7990740  
0	11	12	 63.2189339 	 60.5652116  	  61.8389771   	   514.0000000  	    12.2994035  	 1.9992050  	 1.8992338  	 1.9991356  	 0.7988670  	 0.7990556  	 0.7989314  
0	12	13	 63.2189339 	 60.5652116  	  61.8389771   	   514.0000000  	    12.2994035  	 1.9991039  	 1.8991348  	 1.9990213  	 0.7986961  	 0.7989148  	 0.7987705  
0	13	14	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9989160  	 1.8989508  	 1.9988089  	 0.7983785  	 0.7986534  	 0.7984715  
0	14	15	 63.2189339 	 60.5652116  	  61.8389771   	   600.0000000  	    10.5364890  	 1.9988759  	 1.8989115  	 1.9987636  	 0.7983107  	 0.7985975  	 0.7984076  
0	15	16	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9988759  	 1.8989115  	 1.9987636  	 0.7983107  	 0.7985975  	 0.7984076  
