0	0	1	 63.3334010 	 60.6806600  	  61.9509456   	   99999.0000000  	    0.0633340  	 2.0030000  	 1.9030000  	 2.0030000  	 0.8030000  	 0.8030000  	 0.8030000  
0	1	2	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 2.0030000  	 1.9030000  	 2.0030000  	 0.8030000  	 0.8030000  	 0.8030000  
0	1	160	 0.0000000 	 0.0000000  	  0.0000000   	   99999.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  	 0.0000000  	 0.0000000  
0	2	3	 63.3334010 	 60.6806600  	  61.9509456   	   440.0000000  	    14.3939548  	 2.0027045  	 1.9027236  	 2.0027018  	 0.8026907  	 0.8027305  	 0.8027067  
0	3	4	 63.3334010 	 60.6806600  	  61.9509456   	   440.0000000  	    14.3939548  	 2.0026610  	 1.9026808  	 2.0026522  	 0.8026239  	 0.8026765  	 0.8026439  
0	4	5	 63.3334010 	 60.6806600  	  61.9509456   	   514.0000000  	    12.3216733  	 2.0025666  	 1.9025879  	 2.0025447  	 0.8024791  	 0.8025593  	 0.8025078  
0	5	6	 63.3334010 	 60.6806600  	  61.9509456   	   630.0000000  	    10.0529208  	 2.0025364  	 1.9025584  	 2.0025105  	 0.8024282  	 0.8025174  	 0.8024598  
0	6	7	 63.3334010 	 60.6806600  	  61.9509456   	   514.0000000  	    12.3216733  	 2.0025364  	 1.9025584  	 2.0025105  	 0.8024282  	 0.8025174  	 0.8024598  
0	7	8	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0024544  	 1.9024780  	 2.0024178  	 0.8022896  	 0.8024032  	 0.8023294  
0	8	9	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0024221  	 1.9024464  	 2.0023814  	 0.8022350  	 0.8023582  	 0.8022780  
0	9	10	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0023751  	 1.9024004  	 2.0023283  	 0.8021557  	 0.8022929  	 0.8022032  
0	10	11	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0022919  	 1.9023189  	 2.0022343  	 0.8020150  	 0.8021770  	 0.8020707  
0	11	12	 63.3334010 	 60.6806600  	  61.9509456   	   514.0000000  	    12.3216733  	 2.0022020  	 1.9022309  	 2.0021327  	 0.8018630  	 0.8020518  	 0.8019276  
0	12	13	 63.3334010 	 60.6806600  	  61.9509456   	   514.0000000  	    12.3216733  	 2.0021005  	 1.9021315  	 2.0020180  	 0.8016915  	 0.8019105  	 0.8017661  
0	13	14	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0019119  	 1.9019468  	 2.0018049  	 0.8013728  	 0.8016480  	 0.8014660  
0	14	15	 63.3334010 	 60.6806600  	  61.9509456   	   600.0000000  	    10.5555668  	 2.0018716  	 1.9019073  	 2.0017593  	 0.8013047  	 0.8015919  	 0.8014019  
0	15	16	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0018716  	 1.9019073  	 2.0017593  	 0.8013047  	 0.8015919  	 0.8014019  
0	16	17	 63.3334010 	 60.6806600  	  61.9509456   	   514.0000000  	    12.3216733  	 2.0018357  	 1.9018727  	 2.0017199  	 0.8012246  	 0.8015231  	 0.8013261  
0	17	18	 63.3334010 	 60.6806600  	  61.9509456   	   530.0000000  	    11.9496983  	 2.0017875  	 1.9018261  	 2.0016669  	 0.8011173  	 0.8014309  	 0.8012246  
0	18	19	 63.3334010 	 60.6806600  	  61.9509456   	   530.0000000  	    11.9496983  	 2.0017413  	 1.9017815  	 2.0016162  	 0.8010144  	 0.8013425  	 0.8011272  
0	19	20	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0015281  	 1.9015757  	 2.0013820  	 0.8005394  	 0.8009346  	 0.8006779  
0	20	21	 63.3334010 	 60.6806600  	  61.9509456   	   530.0000000  	    11.9496983  	 2.0014194  	 1.9014707  	 2.0012626  	 0.8002971  	 0.8007265  	 0.8004487  
0	21	22	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0013153  	 1.9013702  	 2.0011482  	 0.8000653  	 0.8005274  	 0.8002293  
0	22	23	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0011856  	 1.9012450  	 2.0010058  	 0.7997766  	 0.8002795  	 0.7999562  
0	23	24	 63.3334010 	 60.6806600  	  61.9509456   	   530.0000000  	    11.9496983  	 2.0011354  	 1.9011964  	 2.0009505  	 0.7996647  	 0.8001834  	 0.7998504  
0	24	25	 63.3334010 	 60.6806600  	  61.9509456   	   630.0000000  	    10.0529208  	 2.0010437  	 1.9011079  	 2.0008499  	 0.7994605  	 0.8000080  	 0.7996572  
