0	0	124	 381.4010590 	 235.0729442  	  301.5603179   	   99999.0000000  	    0.3814049  	 1.4918551  	 0.9413510  	 1.1948722  	 0.5401464  	 0.2648651  	 0.3821359  
0	124	130	 381.4010590 	 235.0729442  	  301.5603179   	   99999.0000000  	    0.3814049  	 1.4918551  	 0.9413510  	 1.1948722  	 0.5401464  	 0.2648651  	 0.3821359  
0	130	117	 381.4010590 	 235.0729442  	  301.5603179   	   0.0000000  	    31.7325681  	 1.4918551  	 0.9413510  	 1.1948722  	 0.5401464  	 0.2648651  	 0.3821359  
0	117	1	 374.3814076 	 233.6128638  	  299.6872724   	   9999999.9000000  	    0.0037438  	 1.4918551  	 0.9413510  	 1.1948722  	 0.5401464  	 0.2648651  	 0.3821359  
0	1	2	-	 228.3362378  	-	   9999999.9000000  	    0.0000538  	-	 0.0201535  	-	-	 0.0099325  	-
0	1	3	-	-	  26.8752841   	   9999999.9000000  	    0.0002688  	-	-	 0.1000251  	-	-	 0.0491470   
0	1	7	 363.7061403 	 228.3362378  	  273.1616393   	   9999999.9000000  	    0.0036371  	 1.4395459  	 0.9213557  	 1.0862504  	 0.4952415  	 0.2491906  	 0.3212319  
0	3	4	-	-	  10.7502228   	   9999999.9000000  	    0.0001075  	-	-	 0.0399555  	-	-	 0.0196045   
0	3	5	-	-	  16.1251916   	   9999999.9000000  	    0.0001613  	-	-	 0.0599332  	-	-	 0.0294055   
0	5	6	-	-	  10.7501971   	   9999999.9000000  	    0.0001075  	-	-	 0.0399129  	-	-	 0.0195612   
0	7	8	 358.3702590 	 228.3363452  	  273.1617481   	   9999999.9000000  	    0.0035837  	 1.4105274  	 0.9215966  	 1.0810325  	 0.4678330  	 0.2447552  	 0.3143190  
0	8	13	-	 0.0000000  	-	   9999999.9000000  	    0.0000538  	-	 0.0201946  	-	-	 0.0097628  	-
0	8	9	27.0768062	-	-	9999999.9000000	0.0002708  	 0.1011827 	-	-	 0.0470812 	-	-
0	8	14	 331.5092447 	 223.0643407  	  273.1618187   	   9999999.9000000  	    0.0033151  	 1.3036262  	 0.9014893  	 1.0775870  	 0.4092396  	 0.2320334  	 0.3096497  
0	9	10	16.3265909	-	-	0.0000000	1.3438327  	 0.0609358 	-	-	 0.0283116 	-	-
0	10	15	16.1250280	-	-	9999999.9000000	0.0001613  	 0.0609358 	-	-	 0.0283116 	-	-
0	15	12	10.7502020	-	-	9999999.9000000	0.0001075  	 0.0405682 	-	-	 0.0188198 	-	-
0	15	11	5.3750386	-	-	9999999.9000000	0.0000538  	 0.0202841 	-	-	 0.0094093 	-	-
0	14	36	-	-	  26.8753311   	   9999999.9000000  	    0.0002688  	-	-	 0.0990126  	-	-	 0.0470730   
0	14	19	 138.0845956 	 83.6981116  	  89.2492936   	   9999999.9000000  	    0.0013808  	 0.5023994  	 0.2987192  	 0.3188104  	 0.2574601  	 0.1800544  	 0.1758153  
0	14	125	 197.1292585 	 145.0294298  	  161.6736671   	   9999999.9000000  	    0.0019713  	 0.7941364  	 0.6024730  	 0.6547324  	 0.1372980  	 0.0478210  	 0.0792990  
0	36	16	-	-	  16.1250792   	   9999999.9000000  	    0.0001613  	-	-	 0.0593585  	-	-	 0.0281929   
0	16	17	-	-	  10.7501400   	   9999999.9000000  	    0.0001075  	-	-	 0.0395592  	-	-	 0.0187828   
0	16	18	-	-	  5.3749890   	   9999999.9000000  	    0.0000537  	-	-	 0.0197796  	-	-	 0.0093906   
0	19	20	21.5003845	-	-	9999999.9000000	0.0002150  	 0.0795470 	-	-	 0.0353603 	-	-
0	19	22	 32.5852052 	 10.7489218  	  32.6511756   	   9999999.9000000  	    0.0003265  	 0.1205651  	 0.0403845  	 0.1194010  	 0.0535761  	 0.0190753  	 0.0566195  
0	19	126	 84.0967117 	 73.0073811  	  56.6925120   	   9999999.9000000  	    0.0008410  	 0.2996221  	 0.2582720  	 0.1970548  	 0.1617540  	 0.1591189  	 0.1175345  
