0	0	1	 52.8430150 	 50.6248396  	  51.6895461   	   99999.0000000  	    0.0528435  	 1.6717465  	 1.5881592  	 1.6717465  	 0.6686986  	 0.6686986  	 0.6686986  
0	1	2	 52.8430150 	 50.6248396  	  51.6895461   	   270.0000000  	    19.5714871  	 1.6717465  	 1.5881592  	 1.6717465  	 0.6686986  	 0.6686986  	 0.6686986  
0	1	160	 0.0000000 	 0.0000000  	  0.0000000   	   99999.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  	 0.0000000  	 0.0000000  
0	2	3	 52.8430150 	 50.6248396  	  51.6895461   	   440.0000000  	    12.0097761  	 1.6715408  	 1.5879667  	 1.6715389  	 0.6684833  	 0.6685110  	 0.6684944  
0	3	4	 52.8430150 	 50.6248396  	  51.6895461   	   440.0000000  	    12.0097761  	 1.6715105  	 1.5879370  	 1.6715043  	 0.6684368  	 0.6684734  	 0.6684507  
0	4	5	 52.8430150 	 50.6248396  	  51.6895461   	   514.0000000  	    10.2807422  	 1.6714448  	 1.5878724  	 1.6714294  	 0.6683359  	 0.6683919  	 0.6683559  
0	5	6	 52.8430150 	 50.6248396  	  51.6895461   	   630.0000000  	    8.3877802  	 1.6714238  	 1.5878518  	 1.6714057  	 0.6683005  	 0.6683627  	 0.6683225  
0	6	7	 52.8430150 	 50.6248396  	  51.6895461   	   514.0000000  	    10.2807422  	 1.6714238  	 1.5878518  	 1.6714057  	 0.6683005  	 0.6683627  	 0.6683225  
0	7	8	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6713667  	 1.5877958  	 1.6713411  	 0.6682040  	 0.6682833  	 0.6682317  
0	8	9	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6713442  	 1.5877739  	 1.6713157  	 0.6681660  	 0.6682520  	 0.6681959  
0	9	10	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6713115  	 1.5877419  	 1.6712788  	 0.6681107  	 0.6682065  	 0.6681439  
0	10	11	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6712536  	 1.5876851  	 1.6712133  	 0.6680128  	 0.6681258  	 0.6680516  
