
 1 	13.8	1003	2	0.000000020002	0.974899
 1 	13.8	1196	2	0.002497042005	0.922133
 1 	13.8	1648	2	0.003003762999	0.968372
 1 	13.8	587	2	0.005033428999	0.982938
 1 	13.8	1936	1	0.001365060001	1.000000
 1 	13.8	2139	2	0.000077073993	0.963800
 1 	13.8	1499	2	0.006783691002	0.964040
 1 	13.8	2402	1	0.004799460999	1.000000
 1 	13.8	1494	2	0.000157024006	0.970366
 1 	13.8	2231	2	0.004789692000	0.962306
 1 	13.8	2850	2	0.007162753005	0.972118
 1 	13.8	2674	2	0.009265555003	0.963460
 1 	34.5	479	2	0.008585891002	0.994835
 1 	34.5	738	2	0.001127463998	0.999567
 1 	34.5	4499	4	0.001584721998	0.881951
 1 	13.8	1003	1	0.000000100001	0.974899
 1 	13.8	1196	1	0.001593278001	0.922133
 1 	13.8	1648	1	0.001853446003	0.968372
 1 	13.8	587	1	0.003070789004	0.982938
 1 	13.8	1936	1	0.001248020002	1.000000
 1 	13.8	2139	1	0.000151865002	0.963800
 1 	13.8	1499	1	0.003698535998	0.964040
 1 	13.8	2231	1	0.003367104000	0.962306
 1 	34.5	4499	1	0.003547152002	0.881951
