
 1 	13.8	247	2	0.000928699000	0.996376
 1 	13.8	479	2	0.001541662000	0.986233
 1 	13.8	220	2	0.000642785000	0.993638
 1 	13.8	503	2	0.001434812000	0.997285
 1 	13.8	205	2	0.000581746000	0.997581
 1 	13.8	158	2	0.000547526000	0.992536
 1 	13.8	165	2	0.000511629000	0.994958
 1 	13.8	211	2	0.000609681000	0.997376
 1 	13.8	1120	2	0.004024175000	0.971527
 1 	13.8	316	2	0.000952025000	0.975027
 1 	13.8	708	2	0.002437330000	0.994346
 1 	13.8	969	2	0.003223565000	0.984126
 1 	13.8	1397	2	0.004883116000	0.989474
 1 	13.8	465	2	0.001402898000	0.991876
 1 	13.8	1	1	0.000002235000	1.000000
 1 	13.8	1086	2	0.004104078000	0.982887
 1 	13.8	2203	2	0.010166332000	0.954170
 1 	13.8	526	2	0.001501090000	0.997613
 1 	13.8	131	2	0.000381383000	0.977807
 1 	13.8	172	2	0.000492774000	0.994319
 1 	13.8	573	2	0.001825137000	0.984755
 1 	13.8	526	2	0.001925912000	0.986735
 1 	13.8	241	2	0.000707245000	0.983792
 1 	13.8	829	2	0.002820113000	0.978372
 1 	13.8	688	2	0.002038420000	0.981186
 1 	13.8	736	2	0.002191156000	0.993409
 1 	13.8	1588	2	0.005640645000	0.975999
 1 	13.8	901	2	0.002729743000	0.989974
 1 	13.8	184	2	0.000524550000	0.993905
 1 	13.8	122	2	0.000387459000	0.988344
 1 	13.8	329	2	0.001459467000	0.991030
 1 	13.8	306	2	0.000972070000	0.982988
 1 	13.8	243	2	0.000880861000	0.992497
 1 	13.8	2945	2	0.013548009000	0.966241
 1 	13.8	450	2	0.002094989000	0.978080
 1 	13.8	67	1	0.000000978000	0.000000
 1 	13.8	1648	4	0.010047120000	0.967830
 1 	13.8	159	2	0.000458205000	0.997002
 1 	13.8	560	2	0.001836380000	0.997232
 1 	13.8	205	2	0.000819754000	0.992007
 1 	13.8	353	2	0.001449550000	0.994493
 1 	13.8	1008	2	0.005107155000	0.974181
 1 	13.8	192	2	0.000570643000	0.995301
 1 	13.8	516	2	0.001689233000	0.985498
 1 	13.8	534	2	0.001652148000	0.944822
 1 	13.8	1006	2	0.003178799000	0.972910
 1 	13.8	303	2	0.000869129000	0.990560
 1 	13.8	544	2	0.001727783000	0.992640
 1 	13.8	437	2	0.001446756000	0.990510
 1 	13.8	1014	2	0.003557179000	0.985660
 1 	13.8	1527	2	0.006177766000	0.986127
 1 	13.8	923	2	0.003113710000	0.984218
 1 	13.8	259	2	0.000729384000	0.987377
 1 	13.8	257	2	0.000808720000	0.991801
 1 	13.8	887	2	0.004717182000	0.965618
 1 	13.8	113	2	0.000386342000	0.999745
 1 	13.8	856	2	0.002814875000	0.992301
 1 	13.8	957	2	0.002773950000	0.978043
 1 	13.8	1499	2	0.004740159000	0.962831
 1 	13.8	854	2	0.003179916000	0.994795
 1 	13.8	503	2	0.001646492000	0.982673
 1 	13.8	877	2	0.002745597000	0.991908
 1 	13.8	813	2	0.002590627000	0.987940
 1 	13.8	1934	4	0.012730211000	0.958573
 1 	13.8	958	2	0.002861457000	0.985964
 1 	13.8	335	2	0.000964458000	0.997003
 1 	13.8	1343	3	0.005204719000	0.941848
 1 	13.8	124	2	0.000433273000	0.999070
 1 	13.8	1562	2	0.007393011000	0.981002
 1 	13.8	954	2	0.002879755000	0.975066
 1 	13.8	552	2	0.001691048000	0.997748
 1 	13.8	479	1	0.000000978000	0.000000
 1 	13.8	1163	2	0.003700556000	0.988769
 1 	13.8	238	2	0.000698655000	0.985873
 1 	13.8	416	2	0.001206584000	0.993590
 1 	13.8	352	2	0.001216362000	0.988854
 1 	13.8	580	2	0.002458704000	0.985060
 1 	13.8	328	1	0.000001467000	0.000000
 1 	13.8	738	1	0.000001397000	0.000000
 1 	13.8	339	2	0.001278028000	0.984527
 1 	13.8	891	2	0.003108193000	0.984234
 1 	13.8	1003	2	0.003241233000	0.974334
 1 	13.8	1196	2	0.003613958000	0.918646
 1 	13.8	230	2	0.000649769000	0.997044
 1 	13.8	1198	2	0.004525618000	0.976995
 1 	13.8	2139	4	0.016235151000	0.962948
 1 	13.8	371	2	0.001227885000	0.987575
 1 	13.8	422	2	0.001597326000	0.990717
 1 	13.8	571	2	0.001756416000	0.993346
 1 	13.8	587	2	0.001748944000	0.982638
 1 	13.8	443	2	0.001343815000	0.969377
 1 	13.8	837	2	0.002502631000	0.990142
 1 	13.8	1492	2	0.005056942000	0.993116
 1 	13.8	364	2	0.001153578000	0.996141
 1 	13.8	4491	1	0.000000908000	0.000000
 1 	13.8	161	1	0.000001466000	0.000000
 1 	13.8	2727	3	0.015519805000	0.948766
 1 	13.8	1828	2	0.010846201000	0.977599
 1 	13.8	785	2	0.008556575000	0.994156
 1 	13.8	558	2	0.006339091000	0.965086
 1 	13.8	4	1	0.000015713000	1.000000
 1 	13.8	1617	4	0.014691740000	0.943353
 1 	13.8	660	2	0.001896650000	0.991041
 1 	13.8	351	2	0.000997771000	0.997955
