
 1 	13.8	247	2	0.000728315999	0.996376
 1 	13.8	479	2	0.001409541001	0.986233
 1 	13.8	220	2	0.000605371000	0.993638
 1 	13.8	503	2	0.001420873001	0.997285
 1 	13.8	205	2	0.000574122001	0.997581
 1 	13.8	158	2	0.000440318001	0.992536
 1 	13.8	165	2	0.000458402001	0.994958
 1 	13.8	211	2	0.000566428000	0.997376
 1 	13.8	1120	2	0.003168226000	0.971527
 1 	13.8	316	2	0.000882699000	0.975027
 1 	13.8	708	2	0.002015704000	0.994346
 1 	13.8	969	2	0.002886180000	0.984126
 1 	13.8	1397	2	0.004144893999	0.989474
 1 	13.8	465	2	0.001293169000	0.991876
 1 	13.8	1	1	0.000001893000	1.000000
 1 	13.8	1086	2	0.003058748000	0.982887
 1 	13.8	2203	2	0.007709403999	0.954170
 1 	13.8	526	2	0.001471169000	0.997613
 1 	13.8	131	2	0.000364754000	0.977807
 1 	13.8	172	2	0.000472348000	0.994319
 1 	13.8	573	2	0.001622766000	0.984755
 1 	13.8	526	2	0.001447404000	0.986735
 1 	13.8	241	2	0.000673381001	0.983792
 1 	13.8	829	2	0.002297569999	0.978372
 1 	13.8	688	2	0.001975498000	0.981186
 1 	13.8	736	2	0.002101938000	0.993409
 1 	13.8	1588	2	0.004808536001	0.975999
 1 	13.8	901	2	0.002633249000	0.989974
 1 	13.8	184	2	0.000508417001	0.993905
 1 	13.8	122	2	0.000370375001	0.988344
 1 	13.8	329	2	0.000922124000	0.991030
 1 	13.8	306	2	0.000836159999	0.982988
 1 	13.8	243	2	0.000671677000	0.992497
 1 	13.8	2945	2	0.010796186001	0.966241
 1 	13.8	450	2	0.001272821000	0.978080
 1 	13.8	67	1	0.000000050000	0.000000
 1 	13.8	1648	4	0.007953448001	0.967830
 1 	13.8	159	2	0.000430239001	0.997002
 1 	13.8	560	2	0.001592528999	0.997232
 1 	13.8	205	2	0.000563211001	0.992007
 1 	13.8	353	2	0.001004050000	0.994493
 1 	13.8	1008	2	0.002945112001	0.974181
 1 	13.8	192	2	0.000510681000	0.995301
 1 	13.8	516	2	0.001444848000	0.985498
 1 	13.8	534	2	0.001503209000	0.944822
 1 	13.8	1006	2	0.002894034000	0.972910
 1 	13.8	303	2	0.000842353000	0.990560
 1 	13.8	544	2	0.001537124001	0.992640
 1 	13.8	437	2	0.001237343000	0.990510
 1 	13.8	1014	2	0.002842758000	0.985660
 1 	13.8	1527	2	0.004771316000	0.986127
 1 	13.8	923	2	0.002572574002	0.984218
 1 	13.8	259	2	0.000692607000	0.987377
 1 	13.8	257	2	0.000737343000	0.991801
 1 	13.8	887	2	0.002611016000	0.965618
 1 	13.8	113	2	0.000310439998	0.999745
 1 	13.8	856	2	0.002455169999	0.992301
 1 	13.8	957	2	0.002711086001	0.978043
 1 	13.8	1499	2	0.004359332001	0.962831
 1 	13.8	854	2	0.002403742001	0.994795
 1 	13.8	503	2	0.001409982000	0.982673
 1 	13.8	877	2	0.002480297999	0.991908
 1 	13.8	813	2	0.002323949999	0.987940
 1 	13.8	1934	4	0.009744535000	0.958573
 1 	13.8	958	2	0.002726175000	0.985964
 1 	13.8	335	2	0.000935037999	0.997003
 1 	13.8	1343	3	0.004742070001	0.941848
 1 	13.8	124	2	0.000349975000	0.999070
 1 	13.8	1562	2	0.004973239000	0.981002
 1 	13.8	954	2	0.002697762000	0.975066
 1 	13.8	552	2	0.001576688999	0.997748
 1 	13.8	479	1	0.000000041000	0.000000
 1 	13.8	1163	2	0.003372925999	0.988769
 1 	13.8	238	2	0.000673281000	0.985873
 1 	13.8	416	2	0.001305193000	0.993590
 1 	13.8	352	2	0.001096375001	0.988854
 1 	13.8	580	2	0.001712147001	0.985060
 1 	13.8	328	1	0.000000041000	0.000000
 1 	13.8	738	1	0.000000120001	0.000000
 1 	13.8	339	2	0.000976828000	0.984527
 1 	13.8	891	2	0.002510525999	0.984234
 1 	13.8	1003	2	0.002855812001	0.974334
 1 	13.8	1196	2	0.003437218000	0.918646
 1 	13.8	230	2	0.000636080000	0.997044
 1 	13.8	1198	2	0.003477123999	0.976995
 1 	13.8	2139	4	0.012288504000	0.962948
 1 	13.8	371	2	0.001058632999	0.987575
 1 	13.8	422	2	0.001242011998	0.990717
 1 	13.8	571	2	0.001660538999	0.993346
 1 	13.8	587	2	0.001603109000	0.982638
 1 	13.8	443	2	0.001380435000	0.969377
 1 	13.8	837	2	0.002420133000	0.990142
 1 	13.8	1492	2	0.004714036000	0.993116
 1 	13.8	364	2	0.001003489000	0.996141
 1 	13.8	4491	1	0.000000050000	0.000000
 1 	13.8	161	1	0.000000140999	0.000000
 1 	13.8	2727	3	0.012799014999	0.948766
 1 	13.8	1828	2	0.005698720001	0.977599
 1 	13.8	785	2	0.002170268001	0.994156
 1 	13.8	558	2	0.001492097999	0.965086
 1 	13.8	4	1	0.000006703000	1.000000
 1 	13.8	1617	4	0.007944430999	0.943353
 1 	13.8	660	2	0.001987821001	0.991041
 1 	13.8	351	2	0.001018106999	0.997955
 1 	13.8	764	2	0.002260809999	0.984829
 1 	13.8	142	2	0.000407775000	0.997941
 1 	13.8	1306	2	0.003758529001	0.967841
 1 	13.8	426	2	0.001101466001	0.994615
 1 	13.8	314	0	0.000000050000	0.000000
 1 	13.8	763	2	0.002162994000	0.971463
 1 	13.8	158	1	0.000000040000	0.000000
 1 	13.8	896	2	0.002482482001	0.983466
 1 	13.8	1505	3	0.005759395000	0.958584
 1 	13.8	1684	3	0.006386819001	0.943212
 1 	13.8	414	2	0.001092217000	0.978462
 1 	13.8	873	3	0.003087944000	0.992567
 1 	13.8	470	4	0.001978913999	0.953235
 1 	13.8	357	2	0.001022876000	0.973689
 1 	13.8	1562	2	0.004350515001	0.981180
 1 	13.8	301	2	0.000753864000	0.997352
 1 	13.8	2400	3	0.010557422000	0.968207
 1 	13.8	1494	2	0.004352938999	0.969565
 1 	13.8	2231	4	0.011258776001	0.960699
 1 	13.8	2850	3	0.012640523999	0.971180
 1 	13.8	2674	3	0.012266722000	0.961375
 1 	13.8	426	2	0.001163413001	0.979848
 1 	13.8	1776	4	0.008487323999	0.957391
 1 	13.8	847	2	0.002328178000	0.989310
 1 	13.8	571	2	0.001549377001	0.988609
 1 	13.8	776	2	0.002164357000	0.961641
 1 	13.8	744	2	0.002013880001	0.992457
 1 	13.8	174	1	0.000000120001	0.000000
 1 	13.8	925	2	0.002473195002	0.966300
 1 	13.8	1011	2	0.002808062001	0.981128
 1 	13.8	899	3	0.003210826999	0.955348
 1 	13.8	3199	3	0.015067099001	0.951544
 1 	13.8	322	2	0.000878651001	0.990762
 1 	13.8	161	1	0.000000120001	0.000000
 1 	13.8	1111	2	0.003120956999	0.978331
 1 	13.8	683	1	0.000000040001	0.000000
 1 	13.8	2104	2	0.006291086000	0.937059
 1 	13.8	4	1	0.000008015000	1.000000
 1 	13.8	1286	2	0.003588665000	0.969269
 1 	13.8	607	2	0.001634339000	0.972500
 1 	13.8	792	2	0.002188493001	0.987456
 1 	13.8	456	2	0.001241100001	0.995713
 1 	13.8	4	1	0.000006442000	1.000000
 1 	13.8	1297	0	0.000000151000	0.000000
 1 	13.8	560	2	0.001514812000	0.967382
 1 	13.8	838	2	0.002417087999	0.992086
 1 	13.8	1321	2	0.003690809999	0.964630
 1 	13.8	504	0	0.000000101001	0.000000
 1 	13.8	4	1	0.000008366000	1.000000
 1 	13.8	362	2	0.000987078000	0.987013
 1 	13.8	774	2	0.002147854999	0.977646
 1 	13.8	432	2	0.001167190001	0.986566
 1 	13.8	4	1	0.000006532000	1.000000
 1 	13.8	102	2	0.000269251999	0.992068
 1 	13.8	832	2	0.002326235001	0.955974
 1 	13.8	1073	2	0.003078214999	0.987454
 1 	13.8	698	2	0.001928198000	0.983262
 1 	13.8	282	1	0.000000051001	0.000000
 1 	13.8	858	2	0.002387791001	0.984036
 1 	13.8	729	2	0.002003301001	0.949113
 1 	13.8	32	2	0.000085102000	0.998116
 1 	13.8	2424	2	0.007878876999	0.948403
 1 	13.8	501	2	0.001362181001	0.989928
 1 	13.8	989	3	0.003476202000	0.974310
 1 	13.8	305	2	0.000830810999	0.994225
 1 	13.8	263	2	0.000714529000	0.980940
 1 	13.8	694	2	0.001936492999	0.979551
 1 	13.8	96	2	0.000244586001	0.990522
 1 	13.8	61	2	0.000160495001	0.998731
 1 	13.8	648	2	0.001821846001	0.994389
 1 	13.8	964	3	0.003428791999	0.967644
 1 	13.8	205	0	0.000000040001	0.000000
 1 	13.8	1399	2	0.004077746000	0.993825
 1 	13.8	133	2	0.000343153000	0.986775
 1 	13.8	1	1	0.000001151999	1.000000
 1 	13.8	1260	4	0.005729188000	0.943632
 1 	13.8	130	2	0.000342191001	0.995359
 1 	13.8	1763	5	0.010194932000	0.942413
 1 	13.8	336	2	0.000896635001	0.997673
 1 	13.8	2515	3	0.010175966001	0.979599
 1 	13.8	5849	1	0.000000139999	0.000000
 1 	13.8	635	2	0.001665599000	0.980062
 1 	13.8	80	0	0.000000040000	0.000000
 1 	13.8	243	1	0.000000190001	0.000000
 1 	13.8	601	0	0.000000121001	0.000000
 1 	13.8	682	2	0.001810443000	0.993561
 1 	13.8	723	2	0.001807127001	0.977016
 1 	13.8	2588	4	0.013473588000	0.950721
 1 	13.8	1765	2	0.005462881001	0.957532
 1 	13.8	14	2	0.000038002001	0.999459
 1 	13.8	5	1	0.000008335999	1.000000
 1 	13.8	440	2	0.001142883999	0.998808
 1 	13.8	2197	2	0.006805343999	0.982549
 1 	13.8	2641	2	0.009065544000	0.937798
 1 	13.8	1383	3	0.004973300000	0.968013
 1 	13.8	1884	4	0.009155263999	0.912014
 1 	13.8	986	2	0.002700556999	0.987288
 1 	13.8	96	2	0.000263672000	0.999861
 1 	13.8	707	2	0.001920143000	0.994076
 1 	13.8	568	2	0.001581317001	0.992924
 1 	13.8	521	2	0.001434558999	0.989837
 1 	13.8	1892	3	0.007479526999	0.971498
 1 	13.8	546	2	0.001460387999	0.993885
 1 	13.8	246	1	0.000000040000	0.000000
 1 	13.8	130	2	0.000355655999	0.972096
 1 	13.8	284	2	0.000771237001	0.998681
 1 	13.8	124	1	0.000000050000	0.000000
 1 	13.8	272	3	0.000897638001	0.994603
 1 	13.8	75	2	0.000188198001	0.999577
 1 	13.8	2401	2	0.007584305999	0.953664
 1 	13.8	1046	2	0.002637927999	0.988977
 1 	13.8	1106	2	0.003081621000	0.986760
 1 	13.8	1536	4	0.006952054000	0.900472
 1 	13.8	1245	2	0.003461312999	0.990813
 1 	13.8	291	0	0.000000040000	0.000000
 1 	13.8	627	2	0.001707027001	0.991559
 1 	13.8	740	2	0.002015864000	0.992397
 1 	13.8	552	2	0.001506986000	0.990637
 1 	13.8	3515	2	0.012683435001	0.951953
 1 	13.8	2644	1	0.000000139999	0.000000
 1 	13.8	392	1	0.000000110000	0.000000
 1 	13.8	1156	0	0.000000229998	0.000000
 1 	13.8	1457	3	0.005082648000	0.968484
 1 	13.8	2082	2	0.006641481999	0.968037
 1 	13.8	781	2	0.002026384000	0.989440
 1 	13.8	2290	3	0.009648683001	0.973485
 1 	13.8	1317	4	0.005624829000	0.964542
 1 	13.8	1165	2	0.003174408999	0.986753
 1 	13.8	1027	2	0.002610566000	0.952424
 1 	13.8	1308	3	0.004345003999	0.985377
 1 	13.8	979	2	0.002399524999	0.983158
 1 	13.8	3043	4	0.016745802001	0.949676
 1 	13.8	1453	4	0.006730360999	0.966720
 1 	13.8	1026	2	0.002901049000	0.983194
 1 	13.8	121	1	0.000000040000	0.000000
 1 	13.8	2204	4	0.011386338001	0.958730
 1 	13.8	368	2	0.000987437999	0.988315
 1 	13.8	4	1	0.000000201000	0.000000
 1 	13.8	1635	2	0.005288429000	0.973002
 1 	13.8	707	1	0.000000099999	0.000000
 1 	13.8	294	1	0.000000120001	0.000000
 1 	13.8	156	1	0.000000210001	0.000000
 1 	13.8	810	2	0.002226716000	0.988686
 1 	13.8	477	1	0.000000040000	0.000000
 1 	13.8	477	1	0.000000120001	0.000000
 1 	13.8	728	2	0.001896968000	0.986001
 1 	13.8	1953	2	0.005855116999	0.963932
 1 	13.8	1750	1	0.000000130001	0.000000
 1 	13.8	104	1	0.000000120999	0.000000
 1 	13.8	670	2	0.001745821000	0.997059
 1 	13.8	956	1	0.000000140000	0.000000
 1 	13.8	220	2	0.000588679999	0.999410
 1 	13.8	2287	3	0.009148882998	0.972183
 1 	13.8	759	2	0.002052545000	0.989132
 1 	13.8	1472	4	0.006354607000	0.941204
 1 	13.8	355	2	0.000948594999	0.996595
 1 	13.8	1219	2	0.003190359001	0.974228
 1 	13.8	1636	4	0.006992040000	0.968585
 1 	13.8	245	2	0.000595432000	0.998731
 1 	13.8	732	2	0.001915023000	0.966237
 1 	13.8	1520	3	0.005359254001	0.952983
 1 	13.8	559	2	0.001411514999	0.997138
 1 	13.8	1425	4	0.005881626999	0.966278
 1 	13.8	1264	3	0.004338042001	0.961350
 1 	13.8	991	2	0.002639741000	0.988367
 1 	13.8	1331	3	0.004602214000	0.971299
 1 	13.8	1877	4	0.008716670000	0.953770
 1 	13.8	1426	2	0.003935186001	0.984505
 1 	13.8	1368	5	0.006877893000	0.922145
 1 	13.8	404	2	0.001063573000	0.991896
 1 	13.8	831	2	0.002074115000	0.982064
 1 	13.8	888	4	0.003533081001	0.956492
 1 	34.5	67	2	0.000187387001	0.999992
 1 	34.5	479	2	0.001360898999	0.994785
 1 	34.5	328	2	0.000934387001	0.993460
 1 	34.5	738	2	0.002122648000	0.999566
 1 	34.5	4491	3	0.023375162000	0.982819
 1 	34.5	161	2	0.000456107999	0.995292
 1 	34.5	314	2	0.000870235999	0.999994
 1 	34.5	158	1	0.000297336001	1.000000
 1 	34.5	174	1	0.000343583000	1.000000
 1 	34.5	161	2	0.000441760001	0.998656
 1 	34.5	683	2	0.001798891000	0.992024
 1 	34.5	1297	2	0.003459842001	0.986668
 1 	34.5	504	2	0.001348524998	0.998554
 1 	34.5	282	2	0.001117696000	0.997277
 1 	34.5	205	1	0.000460395000	1.000000
 1 	34.5	5849	2	0.024786898000	0.949692
 1 	34.5	80	1	0.000152531000	1.000000
 1 	34.5	243	2	0.000752701999	0.999987
 1 	34.5	601	2	0.002068595000	0.998057
 1 	34.5	246	1	0.000553853999	1.000000
 1 	34.5	124	2	0.000368010000	0.997085
 1 	34.5	291	2	0.000889762001	0.999967
 1 	34.5	2644	2	0.008468107000	0.980481
 1 	34.5	392	2	0.001020070000	0.999409
 1 	34.5	1156	2	0.003509986000	0.995176
 1 	34.5	121	2	0.000363522000	0.999557
 1 	34.5	4	1	0.000007895000	1.000000
 1 	34.5	707	2	0.002014612000	0.996885
 1 	34.5	294	2	0.000841940999	0.999341
 1 	34.5	156	2	0.000405001001	0.999608
 1 	34.5	477	2	0.001380336000	0.999981
 1 	34.5	477	2	0.001174675001	0.999204
 1 	34.5	1750	2	0.005363111000	0.991571
 1 	34.5	104	1	0.000193238000	1.000000
 1 	34.5	956	2	0.002839631999	0.996367
 1 	13.8	4491	3	0.000000391001	0.982819
 1 	34.5	4491	1	0.011023818000	0.982819
