
 119 	13.8	1003	2	0.000001466000	0.974899
 119 	13.8	1196	2	0.003593173000	0.924830
 119 	13.8	1648	2	0.005049845000	0.968372
 119 	13.8	587	2	0.008901035000	0.982938
 119 	13.8	1936	1	0.002044441000	1.000000
 119 	13.8	2139	2	0.000014877000	0.963800
 119 	13.8	1499	2	0.011097115000	0.964040
 119 	13.8	2402	1	0.008155272000	1.000000
 119 	13.8	1494	2	0.000017602000	0.970366
 119 	13.8	2231	2	0.004819837000	0.962316
 119 	13.8	2850	2	0.011527795001	0.972118
 119 	13.8	2674	2	0.013286908000	0.963460
 119 	34.5	479	2	0.009657695000	0.994835
 119 	34.5	738	2	0.001406732000	0.999567
 119 	34.5	4499	4	0.002165346999	0.881953
 119 	13.8	1003	1	0.000000978000	0.974899
 119 	13.8	1196	1	0.002395215000	0.924830
 119 	13.8	1648	1	0.002788458000	0.968372
 119 	13.8	587	1	0.003863204000	0.982938
 119 	13.8	1936	1	0.001446825000	1.000000
 119 	13.8	2139	1	0.000015716000	0.963800
 119 	13.8	1499	1	0.006976802000	0.964040
 119 	13.8	2231	1	0.004300660000	0.962316
 119 	34.5	4499	1	0.008152408001	0.881953
