
 1 	13.8	247	2	0.000659116000	0.996376
 1 	13.8	479	2	0.001274882000	0.986233
 1 	13.8	220	2	0.000542167000	0.993638
 1 	13.8	503	2	0.001266014000	0.997285
 1 	13.8	205	2	0.000502843000	0.997581
 1 	13.8	158	2	0.000395471000	0.992536
 1 	13.8	165	2	0.000404429000	0.994958
 1 	13.8	211	2	0.000505879000	0.997376
 1 	13.8	1120	2	0.002800473000	0.971527
 1 	13.8	316	2	0.000772289000	0.975027
 1 	13.8	708	2	0.001764079000	0.994346
 1 	13.8	969	2	0.002468710000	0.984126
 1 	13.8	1397	2	0.003505275000	0.989474
 1 	13.8	465	2	0.001109160000	0.991876
 1 	13.8	1	1	0.000000942000	1.000000
 1 	13.8	1086	2	0.002661352000	0.982887
 1 	13.8	2203	2	0.005476303000	0.954170
 1 	13.8	526	2	0.001271775000	0.997613
 1 	13.8	131	2	0.000307327000	0.977807
 1 	13.8	172	2	0.000401323000	0.994319
 1 	13.8	573	2	0.001404424000	0.984755
 1 	13.8	526	2	0.001269592000	0.986735
 1 	13.8	241	2	0.000578174000	0.983792
 1 	13.8	829	2	0.002030188000	0.978372
 1 	13.8	688	2	0.001679850000	0.981186
 1 	13.8	736	2	0.001798243000	0.993409
 1 	13.8	1588	2	0.003916526000	0.975999
 1 	13.8	901	2	0.002216007000	0.989974
 1 	13.8	184	2	0.000432521000	0.993905
 1 	13.8	122	2	0.000293471000	0.988344
 1 	13.8	329	2	0.000792567000	0.991030
 1 	13.8	306	2	0.000733195000	0.982988
 1 	13.8	243	2	0.000577884000	0.992497
 1 	13.8	2945	2	0.007518894000	0.966241
 1 	13.8	450	2	0.001113599000	0.978080
 1 	13.8	67	1	0.000000050000	0.000000
 1 	13.8	1648	4	0.006269740000	0.967830
 1 	13.8	159	2	0.000360055000	0.997002
 1 	13.8	560	2	0.001386611000	0.997232
 1 	13.8	205	2	0.000494207000	0.992007
 1 	13.8	353	2	0.000862638000	0.994493
 1 	13.8	1008	2	0.002488288000	0.974181
 1 	13.8	192	2	0.000437821000	0.995301
 1 	13.8	516	2	0.001247640000	0.985498
 1 	13.8	534	2	0.001287755000	0.944822
 1 	13.8	1006	2	0.002458161000	0.972910
 1 	13.8	303	2	0.000708169000	0.990560
 1 	13.8	544	2	0.001324705000	0.992640
 1 	13.8	437	2	0.001038438000	0.990510
 1 	13.8	1014	2	0.002478639000	0.985660
 1 	13.8	1527	2	0.003797864000	0.986127
 1 	13.8	923	2	0.002241655000	0.984218
 1 	13.8	259	2	0.000596229000	0.987377
 1 	13.8	257	2	0.000612288000	0.991801
 1 	13.8	887	2	0.002210907000	0.965618
 1 	13.8	113	2	0.000259887000	0.999745
 1 	13.8	856	2	0.002089319000	0.992301
 1 	13.8	957	2	0.002413718000	0.978043
 1 	13.8	1499	2	0.003593951000	0.962831
 1 	13.8	854	2	0.002056147000	0.994795
 1 	13.8	503	2	0.001195873000	0.982673
 1 	13.8	877	2	0.002141708000	0.991908
 1 	13.8	813	2	0.001981937000	0.987940
 1 	13.8	1934	4	0.007179607000	0.958573
 1 	13.8	958	2	0.002333147000	0.985964
 1 	13.8	335	2	0.000791164000	0.997003
 1 	13.8	1343	3	0.004016434000	0.941848
 1 	13.8	124	2	0.000285656000	0.999070
 1 	13.8	1562	2	0.003924351000	0.981002
 1 	13.8	954	2	0.002310253000	0.975066
 1 	13.8	552	2	0.001334834000	0.997748
 1 	13.8	479	1	0.000000121000	0.000000
 1 	13.8	1163	2	0.002864874000	0.988769
 1 	13.8	238	2	0.000553048000	0.985873
 1 	13.8	416	2	0.000974167000	0.993590
 1 	13.8	352	2	0.000831610000	0.988854
 1 	13.8	580	2	0.001407270000	0.985060
 1 	13.8	328	1	0.000000030000	0.000000
 1 	13.8	738	1	0.000000120000	0.000000
 1 	13.8	339	2	0.000813566000	0.984527
 1 	13.8	891	2	0.002153720000	0.984234
 1 	13.8	1003	2	0.002491924000	0.974334
 1 	13.8	1196	2	0.002964321000	0.918646
 1 	13.8	230	2	0.000538851000	0.997044
 1 	13.8	1198	2	0.003058306000	0.976995
 1 	13.8	2139	4	0.008232121000	0.962948
 1 	13.8	371	2	0.000895600000	0.987575
 1 	13.8	422	2	0.001021737000	0.990717
 1 	13.8	571	2	0.001397852000	0.993346
 1 	13.8	587	2	0.001393434000	0.982638
 1 	13.8	443	2	0.001099753000	0.969377
 1 	13.8	837	2	0.002051788000	0.990142
 1 	13.8	1492	2	0.003786903000	0.993116
 1 	13.8	364	2	0.000845516000	0.996141
 1 	13.8	4491	1	0.000000050000	0.000000
 1 	13.8	161	1	0.000000141000	0.000000
 1 	13.8	2727	3	0.008580234000	0.948766
 1 	13.8	1828	2	0.004501273000	0.977599
 1 	13.8	785	2	0.001871991000	0.994156
 1 	13.8	558	2	0.001294568000	0.965086
 1 	13.8	4	1	0.000005540000	1.000000
 1 	13.8	1617	4	0.006084884000	0.943353
 1 	13.8	660	2	0.001550158000	0.991041
 1 	13.8	351	2	0.000815249000	0.997955
 1 	13.8	764	2	0.001866011000	0.984829
 1 	13.8	142	2	0.000347913000	0.997941
 1 	13.8	1306	2	0.003148155000	0.967841
 1 	13.8	426	2	0.000983846000	0.994615
 1 	13.8	314	0	0.000000040000	0.000000
 1 	13.8	763	2	0.001882130000	0.971463
 1 	13.8	158	1	0.000000130000	0.000000
 1 	13.8	896	2	0.002176192000	0.983466
 1 	13.8	1505	3	0.004627660000	0.958584
 1 	13.8	1684	3	0.005165670000	0.943212
 1 	13.8	414	2	0.000971162000	0.978462
 1 	13.8	873	3	0.002634341000	0.992567
 1 	13.8	470	4	0.001689339000	0.953235
 1 	13.8	357	2	0.000861446000	0.973689
 1 	13.8	1562	2	0.003469688000	0.981180
 1 	13.8	301	2	0.000667552000	0.997352
 1 	13.8	2400	3	0.007499597000	0.968207
 1 	13.8	1494	2	0.003563424000	0.969565
 1 	13.8	2231	4	0.007851788000	0.960699
 1 	13.8	2850	3	0.008764259000	0.971180
 1 	13.8	2674	3	0.008209519000	0.961375
 1 	13.8	426	2	0.001046443000	0.979848
 1 	13.8	1776	4	0.006583088000	0.957391
 1 	13.8	847	2	0.002042391000	0.989310
 1 	13.8	571	2	0.001332279000	0.988609
 1 	13.8	776	2	0.001904111000	0.961641
 1 	13.8	744	2	0.001805727000	0.992457
 1 	13.8	174	1	0.000000040000	0.000000
 1 	13.8	925	2	0.002162516000	0.966300
 1 	13.8	1011	2	0.002493817000	0.981128
 1 	13.8	899	3	0.002730211000	0.955348
 1 	13.8	3199	3	0.009567296000	0.951544
 1 	13.8	322	2	0.000751700000	0.990762
 1 	13.8	161	1	0.000000120000	0.000000
 1 	13.8	1111	2	0.002696488000	0.978331
 1 	13.8	683	1	0.000000030000	0.000000
 1 	13.8	2104	2	0.004910731000	0.937059
 1 	13.8	4	1	0.000005971000	1.000000
 1 	13.8	1286	2	0.003082241000	0.969269
 1 	13.8	607	2	0.001443718000	0.972500
 1 	13.8	792	2	0.001922827000	0.987456
 1 	13.8	456	2	0.001102367000	0.995713
 1 	13.8	4	1	0.000005660000	1.000000
 1 	13.8	1297	0	0.000000130000	0.000000
 1 	13.8	560	2	0.001324344000	0.967382
 1 	13.8	838	2	0.002022303000	0.992086
 1 	13.8	1321	2	0.003198399000	0.964630
 1 	13.8	504	0	0.000000040000	0.000000
 1 	13.8	4	1	0.000005270000	1.000000
 1 	13.8	362	2	0.000892805000	0.987013
 1 	13.8	774	2	0.001879836000	0.977646
 1 	13.8	432	2	0.001034621000	0.986566
 1 	13.8	4	1	0.000005290000	1.000000
 1 	13.8	102	2	0.000242495000	0.992068
 1 	13.8	832	2	0.002029096000	0.955974
 1 	13.8	1073	2	0.002673104000	0.987454
 1 	13.8	698	2	0.001664563000	0.983262
 1 	13.8	282	1	0.000000030000	0.000000
 1 	13.8	858	2	0.002067788000	0.984036
 1 	13.8	729	2	0.001724265000	0.949113
 1 	13.8	32	2	0.000071474000	0.998116
 1 	13.8	2424	2	0.005862797000	0.948403
 1 	13.8	501	2	0.001195192000	0.989928
 1 	13.8	989	3	0.003057105000	0.974310
