
 1 	13.8	1003	2	0.000000029999	0.974899
 1 	13.8	1196	2	0.002356869998	0.924830
 1 	13.8	1648	2	0.002739948002	0.968372
 1 	13.8	587	2	0.003819102003	0.982938
 1 	13.8	1936	1	0.001322189000	1.000000
 1 	13.8	2139	2	0.000006472001	0.963800
 1 	13.8	1499	2	0.005073805001	0.964040
 1 	13.8	2402	1	0.003401809998	1.000000
 1 	13.8	1494	2	0.000005761001	0.970366
 1 	13.8	2231	2	0.003366182002	0.962316
 1 	13.8	2850	2	0.005267509001	0.972118
 1 	13.8	2674	2	0.006659958999	0.963460
 1 	34.5	479	2	0.005886449002	0.994835
 1 	34.5	738	2	0.001063924999	0.999567
 1 	34.5	4499	4	0.001642399999	0.881953
 1 	13.8	1003	1	0.000000019998	0.974899
 1 	13.8	1196	1	0.001657748999	0.924830
 1 	13.8	1648	1	0.001911625001	0.968372
 1 	13.8	587	1	0.002652635001	0.982938
 1 	13.8	1936	1	0.000946725002	1.000000
 1 	13.8	2139	1	0.000006452003	0.963800
 1 	13.8	1499	1	0.003605541999	0.964040
 1 	13.8	2231	1	0.002424477003	0.962316
 1 	34.5	4499	1	0.003476970000	0.881953
