
 1 	13.8	587	2	0.000000029999	0.982938
 1 	13.8	1936	1	0.001513855997	1.000000
 1 	13.8	2139	2	0.000008166000	0.963800
 1 	13.8	1499	2	0.006457030999	0.964040
 1 	13.8	2402	1	0.004170266999	1.000000
 1 	13.8	1494	2	0.000009387000	0.970366
 1 	13.8	2231	2	0.004271038000	0.962316
 1 	13.8	2850	2	0.006447513002	0.972118
 1 	13.8	2674	2	0.010418585000	0.963460
 1 	34.5	479	2	0.008223604000	0.994835
 1 	34.5	738	2	0.001198441001	0.999567
 1 	13.8	1003	2	0.000000109998	0.974899
 1 	13.8	1196	2	0.002562573998	0.924830
 1 	13.8	1648	2	0.003067146001	0.968372
 1 	13.8	587	1	0.004272811002	0.982938
 1 	13.8	1936	1	0.001079086000	1.000000
 1 	13.8	2139	1	0.000007653998	0.963800
 1 	13.8	1499	1	0.004760932003	0.964040
 1 	13.8	2231	1	0.003052759002	0.962316
 1 	34.5	4499	4	0.004214812001	0.881953
 1 	13.8	1003	1	0.000000150001	0.974899
 1 	13.8	1196	1	0.001810035003	0.924830
 1 	13.8	1648	1	0.002161408000	0.968372
 1 	13.8	587	1	0.002868511001	0.982938
 1 	13.8	1936	1	0.001039471001	1.000000
 1 	13.8	2139	1	0.000007694998	0.963800
 1 	13.8	1499	1	0.004091308001	0.964040
 1 	13.8	2231	1	0.002684765001	0.962316
 1 	34.5	4499	1	0.005396460001	0.881953
