
 119 	13.8	1003	2	0.000000978000	0.974899
 119 	13.8	1196	2	0.003845688000	0.924830
 119 	13.8	1648	2	0.004948537000	0.968372
 119 	13.8	587	2	0.007759121000	0.982938
 119 	13.8	1936	1	0.001868369000	1.000000
 119 	13.8	2139	2	0.000011594000	0.963800
 119 	13.8	1499	2	0.010399993000	0.964040
 119 	13.8	2402	1	0.004596821000	1.000000
 119 	13.8	1494	2	0.000012362000	0.970366
 119 	13.8	2231	2	0.005350956000	0.962316
 119 	13.8	2850	2	0.007507905000	0.972118
 119 	13.8	2674	2	0.013038701000	0.963460
 119 	34.5	479	2	0.009524406000	0.994835
 119 	34.5	738	2	0.001536697000	0.999567
 119 	34.5	4499	4	0.002238383000	0.881953
 119 	13.8	1003	1	0.000001886000	0.974899
 119 	13.8	1196	1	0.002485477000	0.924830
 119 	13.8	1648	1	0.003295276000	0.968372
 119 	13.8	587	1	0.005205130000	0.982938
 119 	13.8	1936	1	0.001501288000	1.000000
 119 	13.8	2139	1	0.000014527000	0.963800
 119 	13.8	1499	1	0.007079505000	0.964040
 119 	13.8	2231	1	0.005028015000	0.962316
 119 	34.5	4499	1	0.007119663000	0.881953
