
 0 	13.8	1003	2	0.000000907999	0.974899
 0 	13.8	1196	2	0.003276353000	0.924830
 0 	13.8	1648	2	0.004095232998	0.968372
 0 	13.8	587	2	0.006349192001	0.982938
 0 	13.8	1936	1	0.001584260001	1.000000
 0 	13.8	2139	2	0.000009497999	0.963800
 0 	13.8	1499	2	0.008268476999	0.964040
 0 	13.8	2402	1	0.005641987998	1.000000
 0 	13.8	1494	2	0.000013618999	0.970366
 0 	13.8	2231	2	0.004446390001	0.962316
 0 	13.8	2850	2	0.007842031002	0.972118
 0 	13.8	2674	2	0.026806220001	0.963460
 0 	34.5	479	2	0.026763058999	0.994835
 0 	34.5	738	2	0.002001765999	0.999567
 0 	34.5	4499	4	0.003098469999	0.881953
 0 	13.8	1003	1	0.000001397002	0.974899
 0 	13.8	1196	1	0.001906434001	0.924830
 0 	13.8	1648	1	0.002069441998	0.968372
 0 	13.8	587	1	0.003278728000	0.982938
 0 	13.8	1936	1	0.001079383001	1.000000
 0 	13.8	2139	1	0.000009428997	0.963800
 0 	13.8	1499	1	0.004733295002	0.964040
 0 	13.8	2231	1	0.002953481999	0.962316
 0 	34.5	4499	1	0.008298927001	0.881953
