
 1 	13.8	1003	2	0.000000020001	0.974594
 1 	13.8	1196	2	0.003311384000	0.922133
 1 	13.8	1648	4	0.008052208000	0.937983
 1 	13.8	587	2	0.009615209000	0.975561
 1 	13.8	1936	2	0.001671235999	0.985408
 1 	13.8	2139	3	0.008265951000	0.963077
 1 	13.8	1499	2	0.008494453000	0.946227
 1 	13.8	2402	2	0.005817548001	0.991585
 1 	13.8	1494	2	0.010988594000	0.964495
 1 	13.8	2231	3	0.003966832000	0.962293
 1 	13.8	2850	3	0.009582268000	0.964734
 1 	13.8	2674	3	0.015115107000	0.963221
 1 	34.5	479	2	0.011337964001	0.994835
 1 	34.5	738	2	0.001182764000	0.997053
 1 	34.5	4499	5	0.001844924000	0.877122
 1 	13.8	1003	2	0.000000030000	0.953050
 1 	13.8	1196	2	0.002695832000	0.904115
 1 	13.8	1648	3	0.003628854000	0.946583
 1 	13.8	587	2	0.010592355000	0.948104
 1 	13.8	1936	2	0.001680814999	0.964778
 1 	13.8	2139	3	0.006411359000	0.964680
 1 	13.8	1499	2	0.010528775000	0.953755
 1 	13.8	2231	3	0.004577375000	0.962808
 1 	34.5	4499	2	0.011913701001	0.877066
