
 1 	13.8	247	2	0.000796378998	0.996376
 1 	13.8	479	2	0.001444451998	0.986233
 1 	13.8	220	2	0.000687920001	0.993638
 1 	13.8	503	2	0.001492115007	0.997285
 1 	13.8	205	2	0.000604267996	0.997581
 1 	13.8	158	2	0.000479335999	0.992536
 1 	13.8	165	2	0.000671638001	0.994958
 1 	13.8	211	2	0.000670376001	0.997376
 1 	13.8	1120	2	0.003713940001	0.971527
 1 	13.8	316	2	0.000933855001	0.975027
 1 	13.8	708	2	0.002250761005	0.994346
 1 	13.8	969	2	0.004446806997	0.984126
 1 	13.8	1397	2	0.006292724996	0.989474
 1 	13.8	465	2	0.001427989999	0.991876
 1 	13.8	1	1	0.000002014000	1.000000
 1 	13.8	1086	2	0.003275412004	0.982887
 1 	13.8	2203	2	0.008945834001	0.954170
 1 	13.8	526	2	0.001522022001	0.997613
 1 	13.8	131	2	0.000379272999	0.977807
 1 	13.8	172	2	0.000492241998	0.994319
 1 	13.8	573	2	0.001786764005	0.984755
 1 	13.8	526	2	0.001525189000	0.986735
 1 	13.8	241	2	0.000737946000	0.983792
 1 	13.8	829	2	0.002395992000	0.978372
 1 	13.8	688	2	0.002103937004	0.981186
 1 	13.8	736	2	0.002295047001	0.993409
 1 	13.8	1588	2	0.005999577996	0.975999
 1 	13.8	901	2	0.002586369999	0.989974
 1 	13.8	184	2	0.000512950995	0.993905
 1 	13.8	122	2	0.000379764002	0.988344
 1 	13.8	329	2	0.001030571999	0.991030
 1 	13.8	306	2	0.000877696002	0.982988
 1 	13.8	243	2	0.000697317999	0.992497
 1 	13.8	2945	2	0.012518620999	0.966241
 1 	13.8	450	2	0.001354409003	0.978080
 1 	13.8	67	1	0.000000050000	0.000000
 1 	13.8	1648	4	0.012376106002	0.967830
 1 	13.8	159	2	0.000493984997	0.997002
 1 	13.8	560	2	0.001690138000	0.997232
 1 	13.8	205	2	0.000575252001	0.992007
 1 	13.8	353	2	0.001042094002	0.994493
 1 	13.8	1008	2	0.003171231001	0.974181
 1 	13.8	192	2	0.000531737998	0.995301
 1 	13.8	516	2	0.001614901994	0.985498
 1 	13.8	534	2	0.001584142999	0.944822
 1 	13.8	1006	2	0.003498573002	0.972910
 1 	13.8	303	2	0.000903066000	0.990560
 1 	13.8	544	2	0.001695627994	0.992640
 1 	13.8	437	2	0.001394735998	0.990510
 1 	13.8	1014	2	0.003161121000	0.985660
 1 	13.8	1527	2	0.006902834000	0.986127
 1 	13.8	923	2	0.003318203999	0.984218
 1 	13.8	259	2	0.000834974002	0.987377
 1 	13.8	257	2	0.000827260003	0.991801
 1 	13.8	887	2	0.003458245003	0.965618
 1 	13.8	113	2	0.000340218001	0.999745
 1 	13.8	856	2	0.002605567002	0.992301
 1 	13.8	957	2	0.002941325998	0.978043
 1 	13.8	1499	2	0.005117343004	0.962831
 1 	13.8	854	2	0.002791866995	0.994795
 1 	13.8	503	2	0.001501714003	0.982673
 1 	13.8	877	2	0.002712013003	0.991908
 1 	13.8	813	2	0.002602421002	0.987940
 1 	13.8	1934	4	0.015527475996	0.958573
 1 	13.8	958	2	0.002910887997	0.985964
 1 	13.8	335	2	0.000995064001	0.997003
 1 	13.8	1343	3	0.005219350001	0.941848
 1 	13.8	124	2	0.000432746005	0.999070
 1 	13.8	1562	2	0.006065055000	0.981002
 1 	13.8	954	2	0.002812827996	0.975066
 1 	13.8	552	2	0.002171177002	0.997748
 1 	13.8	479	1	0.000000040003	0.000000
 1 	13.8	1163	2	0.005273764000	0.988769
 1 	13.8	238	2	0.000745350997	0.985873
 1 	13.8	416	2	0.001655961001	0.993590
 1 	13.8	352	2	0.001099715999	0.988854
 1 	13.8	580	2	0.001793046999	0.985060
 1 	13.8	328	1	0.000000209999	0.000000
 1 	13.8	738	1	0.000000109998	0.000000
 1 	13.8	339	2	0.000968572000	0.984527
 1 	13.8	891	2	0.002702604004	0.984234
 1 	13.8	1003	2	0.002931356001	0.974334
 1 	13.8	1196	2	0.004132198002	0.918646
 1 	13.8	230	2	0.000778835005	0.997044
 1 	13.8	1198	2	0.004062032000	0.976995
 1 	13.8	2139	4	0.013636311000	0.962948
