
 0 	13.8	1003	2	0.000000030000	0.974899
 0 	13.8	1196	2	0.003104582000	0.924830
 0 	13.8	1648	2	0.004585274000	0.968372
 0 	13.8	587	2	0.004800286000	0.982938
 0 	13.8	1936	1	0.001444094000	1.000000
 0 	13.8	2139	2	0.000008877000	0.963800
 0 	13.8	1499	2	0.010012301000	0.964040
 0 	13.8	2402	1	0.003971070000	1.000000
 0 	13.8	1494	2	0.000008967000	0.970366
 0 	13.8	2231	2	0.004968599000	0.962316
 0 	13.8	2850	2	0.011341895000	0.972118
 0 	13.8	2674	2	0.012563202000	0.963460
 0 	34.5	479	2	0.009859638000	0.994835
 0 	34.5	738	2	0.001721395000	0.999567
 0 	34.5	4499	4	0.003580873000	0.881953
 0 	13.8	1003	1	0.000000191000	0.974899
 0 	13.8	1196	1	0.003316236000	0.924830
 0 	13.8	1648	1	0.003038495000	0.968372
 0 	13.8	587	1	0.006046923000	0.982938
 0 	13.8	1936	1	0.001841544000	1.000000
 0 	13.8	2139	1	0.000021271000	0.963800
 0 	13.8	1499	1	0.005318117000	0.964040
 0 	13.8	2231	1	0.003705281000	0.962316
 0 	34.5	4499	1	0.006112998000	0.881953
