
 0 	13.8	1003	2	0.000000978000	0.974899
 0 	13.8	1196	2	0.010668807000	0.924830
 0 	13.8	1648	2	0.008320016000	0.968372
 0 	13.8	587	2	0.006440843000	0.982938
 0 	13.8	1936	1	0.001783210000	1.000000
 0 	13.8	2139	2	0.000010895000	0.963800
 0 	13.8	1499	2	0.007447827000	0.964040
 0 	13.8	2402	1	0.004511243999	1.000000
 0 	13.8	1494	2	0.000015295001	0.970366
 0 	13.8	2231	2	0.004550355000	0.962316
 0 	13.8	2850	2	0.007869465000	0.972118
 0 	13.8	2674	2	0.024423661000	0.963460
 0 	34.5	479	2	0.010833146001	0.994835
 0 	34.5	738	2	0.001204847000	0.999567
 0 	34.5	4499	4	0.001955580000	0.881953
 0 	13.8	1003	1	0.000000978001	0.974899
 0 	13.8	1196	1	0.001834264001	0.924830
 0 	13.8	1648	1	0.002278042000	0.968372
 0 	13.8	587	1	0.003047912000	0.982938
 0 	13.8	1936	1	0.001011523999	1.000000
 0 	13.8	2139	1	0.000008241000	0.963800
 0 	13.8	1499	1	0.004087442000	0.964040
 0 	13.8	2231	1	0.002674395000	0.962316
 0 	34.5	4499	1	0.004934207999	0.881953
