
 0 	13.8	1003	2	0.000001396002	0.974899
 0 	13.8	1196	2	0.006215327001	0.924830
 0 	13.8	1648	2	0.008055738001	0.968372
 0 	13.8	587	2	0.011131937999	0.982938
 0 	13.8	1936	1	0.003310938999	1.000000
 0 	13.8	2139	2	0.000017390999	0.963800
 0 	13.8	1499	2	0.009206319000	0.964040
 0 	13.8	2402	1	0.004592962001	1.000000
 0 	13.8	1494	2	0.000009080000	0.970366
 0 	13.8	2231	2	0.003816945000	0.962316
 0 	13.8	2850	2	0.008328472000	0.972118
 0 	13.8	2674	2	0.010610146001	0.963460
 0 	34.5	479	2	0.009349564001	0.994835
 0 	34.5	738	2	0.001299624000	0.999567
 0 	34.5	4499	4	0.002170973999	0.881953
 0 	13.8	1003	1	0.000001397000	0.974899
 0 	13.8	1196	1	0.001896565000	0.924830
 0 	13.8	1648	1	0.002333357001	0.968372
 0 	13.8	587	1	0.003585279001	0.982938
 0 	13.8	1936	1	0.001592122999	1.000000
 0 	13.8	2139	1	0.000013479999	0.963800
 0 	13.8	1499	1	0.005039114001	0.964040
 0 	13.8	2231	1	0.002635774001	0.962316
 0 	34.5	4499	1	0.004001887999	0.881953
