
 1 	13.8	247	2	0.000796619000	0.996376
 1 	13.8	479	2	0.001607645000	0.986233
 1 	13.8	220	2	0.000653416000	0.993638
 1 	13.8	503	2	0.001567510000	0.997285
 1 	13.8	205	2	0.000610694000	0.997581
 1 	13.8	158	2	0.000525291000	0.992536
 1 	13.8	165	2	0.000536974000	0.994958
 1 	13.8	211	2	0.000628558000	0.997376
 1 	13.8	1120	2	0.003809544000	0.971527
 1 	13.8	316	2	0.000957025000	0.975027
 1 	13.8	708	2	0.002110234000	0.994346
 1 	13.8	969	2	0.003056709000	0.984126
 1 	13.8	1397	2	0.006437325000	0.989474
 1 	13.8	465	2	0.001390161000	0.991876
 1 	13.8	1	1	0.000001333000	1.000000
 1 	13.8	1086	2	0.003291427000	0.982887
 1 	13.8	2203	2	0.009131181000	0.954170
 1 	13.8	526	2	0.001672269000	0.997613
 1 	13.8	131	2	0.000456630000	0.977807
 1 	13.8	172	2	0.000549648000	0.994319
 1 	13.8	573	2	0.001806936000	0.984755
 1 	13.8	526	2	0.001517674000	0.986735
 1 	13.8	241	2	0.000683313000	0.983792
 1 	13.8	829	2	0.002376902000	0.978372
 1 	13.8	688	2	0.002006406000	0.981186
 1 	13.8	736	2	0.002291640000	0.993409
 1 	13.8	1588	2	0.007111531000	0.975999
 1 	13.8	901	2	0.002738172000	0.989974
 1 	13.8	184	2	0.000554126000	0.993905
 1 	13.8	122	2	0.000437023000	0.988344
 1 	13.8	329	2	0.001010016000	0.991030
 1 	13.8	306	2	0.000914414000	0.982988
 1 	13.8	243	2	0.000742075000	0.992497
 1 	13.8	2945	2	0.013704983000	0.966241
 1 	13.8	450	2	0.001319777000	0.978080
 1 	13.8	67	1	0.000000100000	0.000000
 1 	13.8	1648	4	0.010142711000	0.967830
 1 	13.8	159	2	0.000537315000	0.997002
 1 	13.8	560	2	0.001748474000	0.997232
 1 	13.8	205	2	0.000661372000	0.992007
 1 	13.8	353	2	0.001145975000	0.994493
 1 	13.8	1008	2	0.003108948000	0.974181
 1 	13.8	192	2	0.000552603000	0.995301
 1 	13.8	516	2	0.001657330000	0.985498
 1 	13.8	534	2	0.001611122000	0.944822
 1 	13.8	1006	2	0.004329195000	0.972910
 1 	13.8	303	2	0.001046816000	0.990560
 1 	13.8	544	2	0.001865978000	0.992640
 1 	13.8	437	2	0.001319657000	0.990510
 1 	13.8	1014	2	0.003026090000	0.985660
 1 	13.8	1527	2	0.005151222000	0.986127
 1 	13.8	923	2	0.003252302000	0.984218
 1 	13.8	259	2	0.000822549000	0.987377
 1 	13.8	257	2	0.000808532000	0.991801
 1 	13.8	887	2	0.002762989000	0.965618
 1 	13.8	113	2	0.000314820000	0.999745
 1 	13.8	856	2	0.002724295000	0.992301
 1 	13.8	957	2	0.003094030000	0.978043
 1 	13.8	1499	2	0.005222739000	0.962831
 1 	13.8	854	2	0.002557046000	0.994795
 1 	13.8	503	2	0.001429145000	0.982673
 1 	13.8	877	2	0.002575531000	0.991908
 1 	13.8	813	2	0.002399997000	0.987940
 1 	13.8	1934	4	0.011654253000	0.958573
 1 	13.8	958	2	0.003035689000	0.985964
 1 	13.8	335	2	0.000973707000	0.997003
 1 	13.8	1343	3	0.006140259000	0.941848
 1 	13.8	124	2	0.000525112000	0.999070
 1 	13.8	1562	2	0.008244772000	0.981002
 1 	13.8	954	2	0.003049084000	0.975066
 1 	13.8	552	2	0.001719168000	0.997748
 1 	13.8	479	1	0.000000040000	0.000000
 1 	13.8	1163	2	0.003707199000	0.988769
 1 	13.8	238	2	0.000664497000	0.985873
