
 1 	13.8	1003	2	0.000000020000	0.974899
 1 	13.8	1196	2	0.002349385000	0.924830
 1 	13.8	1648	2	0.002789311000	0.968372
 1 	13.8	587	2	0.003825464000	0.982938
 1 	13.8	1936	1	0.001321529000	1.000000
 1 	13.8	2139	2	0.000006582000	0.963800
 1 	13.8	1499	2	0.004951135000	0.964040
 1 	13.8	2402	1	0.003321509000	1.000000
 1 	13.8	1494	2	0.000006021000	0.970366
 1 	13.8	2231	2	0.003345183000	0.962316
 1 	13.8	2850	2	0.005036946000	0.972118
 1 	13.8	2674	2	0.006679096000	0.963460
 1 	34.5	479	2	0.005789998000	0.994835
 1 	34.5	738	2	0.001036934000	0.999567
 1 	34.5	4499	4	0.001616001000	0.881953
 1 	13.8	1003	1	0.000000120000	0.974899
 1 	13.8	1196	1	0.001684589000	0.924830
 1 	13.8	1648	1	0.001922405000	0.968372
 1 	13.8	587	1	0.002576582000	0.982938
 1 	13.8	1936	1	0.000935975000	1.000000
 1 	13.8	2139	1	0.000005981000	0.963800
 1 	13.8	1499	1	0.003419162000	0.964040
 1 	13.8	2231	1	0.002347753000	0.962316
 1 	34.5	4499	1	0.003508399000	0.881953
