
 1 	13.8	479	1	0.000000531000	0.000000
 1 	13.8	738	1	0.000000592000	0.000000
 1 	13.8	4491	1	0.000000642000	0.000000
 1 	13.8	1003	2	0.002975255000	0.974899
 1 	13.8	1196	2	0.005125322000	0.924830
 1 	13.8	1648	4	0.011112159000	0.968372
 1 	13.8	587	2	0.001673784000	0.982938
 1 	13.8	1934	4	0.010232016000	0.959363
 1 	13.8	2139	3	0.009354779000	0.964146
 1 	13.8	1499	2	0.004769493000	0.964040
 1 	13.8	2400	3	0.013006949000	0.968564
 1 	13.8	1494	2	0.004913827000	0.970366
 1 	13.8	2231	4	0.010145674000	0.961639
 1 	13.8	2850	4	0.015064882000	0.972118
 1 	13.8	2674	3	0.011043464000	0.963460
 1 	34.5	479	2	0.001369614000	0.994835
 1 	34.5	738	2	0.002105093000	0.999567
 1 	34.5	4491	4	0.028958409000	0.940605
 1 	13.8	4491	4	0.000000210000	0.940605
 1 	34.5	4491	1	0.017041906000	0.940605
