
 1 	13.8	247	2	0.000724855000	0.996376
 1 	13.8	479	2	0.001406047000	0.986233
 1 	13.8	220	2	0.000609986000	0.993638
 1 	13.8	503	2	0.001423130000	0.997285
 1 	13.8	205	2	0.000573046000	0.997581
 1 	13.8	158	2	0.000452856000	0.992536
 1 	13.8	165	2	0.000486369000	0.994958
 1 	13.8	211	2	0.000578084000	0.997376
 1 	13.8	1120	2	0.003241254000	0.971527
 1 	13.8	316	2	0.000894309000	0.975027
 1 	13.8	708	2	0.002030240000	0.994346
 1 	13.8	969	2	0.002888159000	0.984126
 1 	13.8	1397	2	0.004247477000	0.989474
 1 	13.8	465	2	0.001299955000	0.991876
 1 	13.8	1	1	0.000001382000	1.000000
 1 	13.8	1086	2	0.003367145000	0.982887
 1 	13.8	2203	2	0.008323335000	0.954170
 1 	13.8	526	2	0.001534082000	0.997613
 1 	13.8	131	2	0.000420454000	0.977807
 1 	13.8	172	2	0.000513591000	0.994319
 1 	13.8	573	2	0.001804949000	0.984755
 1 	13.8	526	2	0.001517009000	0.986735
 1 	13.8	241	2	0.000692413000	0.983792
 1 	13.8	829	2	0.002611491000	0.978372
 1 	13.8	688	2	0.002019139000	0.981186
 1 	13.8	736	2	0.002374919000	0.993409
 1 	13.8	1588	2	0.006896569000	0.975999
 1 	13.8	901	2	0.002706261000	0.989974
 1 	13.8	184	2	0.000518521000	0.993905
 1 	13.8	122	2	0.000357513000	0.988344
 1 	13.8	329	2	0.000997256000	0.991030
 1 	13.8	306	2	0.000985263000	0.982988
 1 	13.8	243	2	0.000700769000	0.992497
 1 	13.8	2945	2	0.011581552000	0.966241
 1 	13.8	450	2	0.001292781000	0.978080
 1 	13.8	67	1	0.000000050000	0.000000
 1 	13.8	1648	4	0.008830775000	0.967830
 1 	13.8	159	2	0.000436634000	0.997002
 1 	13.8	560	2	0.001652498000	0.997232
 1 	13.8	205	2	0.000569699000	0.992007
 1 	13.8	353	2	0.001017524000	0.994493
 1 	13.8	1008	2	0.002940960000	0.974181
 1 	13.8	192	2	0.000520113000	0.995301
 1 	13.8	516	2	0.001498845000	0.985498
 1 	13.8	534	2	0.001524534000	0.944822
 1 	13.8	1006	2	0.002960608000	0.972910
 1 	13.8	303	2	0.000841719000	0.990560
 1 	13.8	544	2	0.001546024000	0.992640
 1 	13.8	437	2	0.001277010000	0.990510
 1 	13.8	1014	2	0.002913027000	0.985660
 1 	13.8	1527	2	0.004904403000	0.986127
 1 	13.8	923	2	0.002611070000	0.984218
 1 	13.8	259	2	0.000698184000	0.987377
 1 	13.8	257	2	0.000764000000	0.991801
 1 	13.8	887	2	0.002638032000	0.965618
 1 	13.8	113	2	0.000308679000	0.999745
 1 	13.8	856	2	0.002500228000	0.992301
 1 	13.8	957	2	0.002734746000	0.978043
 1 	13.8	1499	2	0.004354522000	0.962831
 1 	13.8	854	2	0.002415576000	0.994795
 1 	13.8	503	2	0.001419553000	0.982673
 1 	13.8	877	2	0.002470752000	0.991908
 1 	13.8	813	2	0.002433480000	0.987940
 1 	13.8	1934	4	0.009876945000	0.958573
 1 	13.8	958	2	0.002742821000	0.985964
 1 	13.8	335	2	0.000945446000	0.997003
 1 	13.8	1343	3	0.004788661000	0.941848
 1 	13.8	124	2	0.000360128000	0.999070
 1 	13.8	1562	2	0.005012018000	0.981002
 1 	13.8	954	2	0.002705310000	0.975066
 1 	13.8	552	2	0.001600308000	0.997748
 1 	13.8	479	1	0.000000121000	0.000000
 1 	13.8	1163	2	0.003388104000	0.988769
 1 	13.8	238	2	0.000663728000	0.985873
 1 	13.8	416	2	0.001164986000	0.993590
 1 	13.8	352	2	0.000994280000	0.988854
 1 	13.8	580	2	0.001662097000	0.985060
 1 	13.8	328	1	0.000000040000	0.000000
 1 	13.8	738	1	0.000000150000	0.000000
 1 	13.8	339	2	0.000966587000	0.984527
 1 	13.8	891	2	0.002594198000	0.984234
 1 	13.8	1003	2	0.002868902000	0.974334
 1 	13.8	1196	2	0.003491512000	0.918646
 1 	13.8	230	2	0.000654260000	0.997044
 1 	13.8	1198	2	0.003657951000	0.976995
 1 	13.8	2139	4	0.015908351000	0.962948
 1 	13.8	371	2	0.001507531000	0.987575
 1 	13.8	422	2	0.001448529000	0.990717
 1 	13.8	571	2	0.002163375000	0.993346
 1 	13.8	587	2	0.001742220000	0.982638
 1 	13.8	443	2	0.001287170000	0.969377
 1 	13.8	837	2	0.002646548000	0.990142
 1 	13.8	1492	2	0.005866010000	0.993116
 1 	13.8	364	2	0.001096215000	0.996141
 1 	13.8	4491	1	0.000000050000	0.000000
 1 	13.8	161	1	0.000000131000	0.000000
 1 	13.8	2727	3	0.013809079000	0.948766
 1 	13.8	1828	2	0.006565758000	0.977599
 1 	13.8	785	2	0.002246914000	0.994156
 1 	13.8	558	2	0.001513613000	0.965086
 1 	13.8	4	1	0.000006783000	1.000000
 1 	13.8	1617	4	0.008650300000	0.943353
 1 	13.8	660	2	0.002590190000	0.991041
 1 	13.8	351	2	0.001005241000	0.997955
 1 	13.8	764	2	0.002545805000	0.984829
 1 	13.8	142	2	0.000422607000	0.997941
 1 	13.8	1306	2	0.004888312000	0.967841
 1 	13.8	426	2	0.001147513000	0.994615
 1 	13.8	314	0	0.000000300000	0.000000
 1 	13.8	763	2	0.002357805000	0.971463
 1 	13.8	158	1	0.000000050000	0.000000
 1 	13.8	896	2	0.002500128000	0.983466
 1 	13.8	1505	3	0.005898772000	0.958584
 1 	13.8	1684	3	0.007940715000	0.943212
 1 	13.8	414	2	0.001112105000	0.978462
 1 	13.8	873	3	0.003208742000	0.992567
 1 	13.8	470	4	0.001992718000	0.953235
 1 	13.8	357	2	0.001047182000	0.973689
 1 	13.8	1562	2	0.004406852000	0.981180
 1 	13.8	301	2	0.000795660000	0.997352
 1 	13.8	2400	3	0.011864774000	0.968207
 1 	13.8	1494	2	0.006551009000	0.969565
 1 	13.8	2231	4	0.011310886000	0.960699
 1 	13.8	2850	3	0.013895364000	0.971180
 1 	13.8	2674	3	0.013322549000	0.961375
 1 	13.8	426	2	0.001206005000	0.979848
 1 	13.8	1776	4	0.008798785000	0.957391
 1 	13.8	847	2	0.002387543000	0.989310
 1 	13.8	571	2	0.001595479000	0.988609
 1 	13.8	776	2	0.002173574000	0.961641
 1 	13.8	744	2	0.002097037000	0.992457
 1 	13.8	174	1	0.000000051000	0.000000
 1 	13.8	925	2	0.002483536000	0.966300
 1 	13.8	1011	2	0.002881346000	0.981128
 1 	13.8	899	3	0.003300958000	0.955348
 1 	13.8	3199	3	0.015967023000	0.951544
 1 	13.8	322	2	0.000891243000	0.990762
 1 	13.8	161	1	0.000000190000	0.000000
 1 	13.8	1111	2	0.003226465000	0.978331
 1 	13.8	683	1	0.000000040000	0.000000
 1 	13.8	2104	2	0.006865430000	0.937059
 1 	13.8	4	1	0.000008576000	1.000000
 1 	13.8	1286	2	0.003791005000	0.969269
 1 	13.8	607	2	0.001652187000	0.972500
 1 	13.8	792	2	0.002265259000	0.987456
 1 	13.8	456	2	0.001261991000	0.995713
 1 	13.8	4	1	0.000006463000	1.000000
 1 	13.8	1297	0	0.000000030000	0.000000
 1 	13.8	560	2	0.001539622000	0.967382
 1 	13.8	838	2	0.002351785000	0.992086
 1 	13.8	1321	2	0.003910182000	0.964630
 1 	13.8	504	0	0.000000030000	0.000000
 1 	13.8	4	1	0.000007304000	1.000000
 1 	13.8	362	2	0.000996625000	0.987013
 1 	13.8	774	2	0.002222817000	0.977646
 1 	13.8	432	2	0.001195886000	0.986566
 1 	13.8	4	1	0.000006513000	1.000000
 1 	13.8	102	2	0.000276167000	0.992068
 1 	13.8	832	2	0.002441055000	0.955974
 1 	13.8	1073	2	0.003168955000	0.987454
 1 	13.8	698	2	0.001933154000	0.983262
 1 	13.8	282	1	0.000000040000	0.000000
 1 	13.8	858	2	0.002457546000	0.984036
 1 	13.8	729	2	0.002022996000	0.949113
 1 	13.8	32	2	0.000085904000	0.998116
 1 	13.8	2424	2	0.008356068000	0.948403
 1 	13.8	501	2	0.001403252000	0.989928
 1 	13.8	989	3	0.003517642000	0.974310
 1 	13.8	305	2	0.000838191000	0.994225
 1 	13.8	263	2	0.000725025000	0.980940
 1 	13.8	694	2	0.001983911000	0.979551
 1 	13.8	96	2	0.000247493000	0.990522
 1 	13.8	61	2	0.000159906000	0.998731
 1 	13.8	648	2	0.001881456000	0.994389
 1 	13.8	964	3	0.003537810000	0.967644
 1 	13.8	205	0	0.000000091000	0.000000
 1 	13.8	1399	2	0.004372205000	0.993825
 1 	13.8	133	2	0.000363304000	0.986775
 1 	13.8	1	1	0.000000981000	1.000000
 1 	13.8	1260	4	0.005863505000	0.943632
 1 	13.8	130	2	0.000355689000	0.995359
 1 	13.8	1763	5	0.010990964000	0.942413
 1 	13.8	336	2	0.000941569000	0.997673
 1 	13.8	2515	3	0.012807095000	0.979599
 1 	13.8	5849	1	0.000000111000	0.000000
 1 	13.8	635	2	0.002486772000	0.980062
 1 	13.8	80	0	0.000000250000	0.000000
 1 	13.8	243	1	0.000000151000	0.000000
 1 	13.8	601	0	0.000000200000	0.000000
 1 	13.8	682	2	0.002302289000	0.993561
 1 	13.8	723	2	0.001866146000	0.977016
 1 	13.8	2588	4	0.015220056000	0.950721
 1 	13.8	1765	2	0.005222230000	0.957532
 1 	13.8	14	2	0.000038163000	0.999459
 1 	13.8	5	1	0.000008095000	1.000000
 1 	13.8	440	2	0.001176107000	0.998808
 1 	13.8	2197	2	0.007588121000	0.982549
 1 	13.8	2641	2	0.009399943000	0.937798
 1 	13.8	1383	3	0.006547061000	0.968013
 1 	13.8	1884	4	0.009364515000	0.912014
 1 	13.8	986	2	0.002756127000	0.987288
 1 	13.8	96	2	0.000263854000	0.999861
 1 	13.8	707	2	0.001937202000	0.994076
 1 	13.8	568	2	0.001611489000	0.992924
 1 	13.8	521	2	0.001459970000	0.989837
 1 	13.8	1892	3	0.008037159000	0.971498
 1 	13.8	546	2	0.001493935000	0.993885
 1 	13.8	246	1	0.000000031000	0.000000
 1 	13.8	130	2	0.000366280000	0.972096
 1 	13.8	284	2	0.000783597000	0.998681
 1 	13.8	124	1	0.000000070000	0.000000
 1 	13.8	272	3	0.000915590000	0.994603
 1 	13.8	75	2	0.000190274000	0.999577
 1 	13.8	2401	2	0.007246118000	0.953664
 1 	13.8	1046	2	0.002677427000	0.988977
 1 	13.8	1106	2	0.003106918000	0.986760
 1 	13.8	1536	4	0.006916478000	0.900472
 1 	13.8	1245	2	0.003499006000	0.990813
 1 	13.8	291	0	0.000000141000	0.000000
 1 	13.8	627	2	0.001709617000	0.991559
 1 	13.8	740	2	0.002061028000	0.992397
 1 	13.8	552	2	0.001528371000	0.990637
 1 	13.8	3515	2	0.012836911000	0.951953
 1 	13.8	2644	1	0.000000321000	0.000000
 1 	13.8	392	1	0.000000111000	0.000000
 1 	13.8	1156	0	0.000000110000	0.000000
 1 	13.8	1457	3	0.005099525000	0.968484
 1 	13.8	2082	2	0.006696016000	0.968037
 1 	13.8	781	2	0.002046771000	0.989440
 1 	13.8	2290	3	0.009758328000	0.973485
 1 	13.8	1317	4	0.005701646000	0.964542
 1 	13.8	1165	2	0.004214273000	0.986753
 1 	13.8	1027	2	0.003407993000	0.952424
 1 	13.8	1308	3	0.006517214000	0.985377
 1 	13.8	979	2	0.002578798000	0.983158
 1 	13.8	3043	4	0.019485117000	0.949676
 1 	13.8	1453	4	0.006033540000	0.966720
 1 	13.8	1026	2	0.003034920000	0.983194
 1 	13.8	121	1	0.000000050000	0.000000
 1 	13.8	2204	4	0.011505617000	0.958730
 1 	13.8	368	2	0.000988559000	0.988315
 1 	13.8	4	1	0.000000130000	0.000000
 1 	13.8	1635	2	0.004864837000	0.973002
 1 	13.8	707	1	0.000000110000	0.000000
 1 	13.8	294	1	0.000000130000	0.000000
 1 	13.8	156	1	0.000000130000	0.000000
 1 	13.8	810	2	0.002257794000	0.988686
 1 	13.8	477	1	0.000000040000	0.000000
 1 	13.8	477	1	0.000000030000	0.000000
 1 	13.8	728	2	0.001945167000	0.986001
 1 	13.8	1953	2	0.005818409000	0.963932
 1 	13.8	1750	1	0.000000100000	0.000000
 1 	13.8	104	1	0.000000120000	0.000000
 1 	13.8	670	2	0.001752870000	0.997059
 1 	13.8	956	1	0.000000030000	0.000000
 1 	13.8	220	2	0.000620265000	0.999410
 1 	13.8	2287	3	0.009182317000	0.972183
 1 	13.8	759	2	0.002043075000	0.989132
 1 	13.8	1472	4	0.006427774000	0.941204
 1 	13.8	355	2	0.000942711000	0.996595
 1 	13.8	1219	2	0.003220464000	0.974228
 1 	13.8	1636	4	0.007111009000	0.968585
 1 	13.8	245	2	0.000617430000	0.998731
 1 	13.8	732	2	0.001924929000	0.966237
 1 	13.8	1520	3	0.005810774000	0.952983
 1 	13.8	559	2	0.001420034000	0.997138
 1 	13.8	1425	4	0.005963396000	0.966278
 1 	13.8	1264	3	0.004375101000	0.961350
 1 	13.8	991	2	0.002664122000	0.988367
 1 	13.8	1331	3	0.005345134000	0.971299
 1 	13.8	1877	4	0.009141129000	0.953770
 1 	13.8	1426	2	0.003956511000	0.984505
 1 	13.8	1368	5	0.006957696000	0.922145
 1 	13.8	404	2	0.001078541000	0.991896
 1 	13.8	831	2	0.002094924000	0.982064
 1 	13.8	888	4	0.003793529000	0.956492
 1 	34.5	67	2	0.000189532000	0.999992
 1 	34.5	479	2	0.001373795000	0.994785
 1 	34.5	328	2	0.000952981000	0.993460
 1 	34.5	738	2	0.002256442000	0.999566
 1 	34.5	4491	3	0.023402803000	0.982819
 1 	34.5	161	2	0.000462133000	0.995292
 1 	34.5	314	2	0.000877847000	0.999994
 1 	34.5	158	1	0.000297879000	1.000000
 1 	34.5	174	1	0.000345090000	1.000000
 1 	34.5	161	2	0.000450651000	0.998656
 1 	34.5	683	2	0.001789810000	0.992024
 1 	34.5	1297	2	0.003591964000	0.986668
 1 	34.5	504	2	0.001385558000	0.998554
 1 	34.5	282	2	0.000838433000	0.997277
 1 	34.5	205	1	0.000427928000	1.000000
 1 	34.5	5849	2	0.022655525000	0.949692
 1 	34.5	80	1	0.000149115000	1.000000
 1 	34.5	243	2	0.000613352000	0.999987
 1 	34.5	601	2	0.001608824000	0.998057
 1 	34.5	246	1	0.000469848000	1.000000
 1 	34.5	124	2	0.000344618000	0.997085
 1 	34.5	291	2	0.000837270000	0.999967
 1 	34.5	2644	2	0.008976895000	0.980481
 1 	34.5	392	2	0.001005642000	0.999409
 1 	34.5	1156	2	0.003198443000	0.995176
 1 	34.5	121	2	0.000340150000	0.999557
 1 	34.5	4	1	0.000007384000	1.000000
 1 	34.5	707	2	0.002008288000	0.996885
 1 	34.5	294	2	0.000787786000	0.999341
 1 	34.5	156	2	0.000407629000	0.999608
 1 	34.5	477	2	0.001369257000	0.999981
 1 	34.5	477	2	0.001187069000	0.999204
 1 	34.5	1750	2	0.005275762000	0.991571
 1 	34.5	104	1	0.000189012000	1.000000
 1 	34.5	956	2	0.002656978000	0.996367
 1 	13.8	4491	3	0.000000331000	0.982819
 1 	34.5	4491	1	0.010685250000	0.982819
