
 1 	13.8	479	1	0.000000491002	0.000000
 1 	13.8	738	1	0.000000331000	0.000000
 1 	13.8	4491	1	0.000000350999	0.000000
 1 	13.8	1003	2	0.002539462001	0.974899
 1 	13.8	1196	2	0.004555297000	0.924830
 1 	13.8	1648	4	0.006728995999	0.968372
 1 	13.8	587	2	0.001385737000	0.982938
 1 	13.8	1934	4	0.009602983000	0.959363
 1 	13.8	2139	3	0.008706377999	0.964146
 1 	13.8	1499	2	0.003630850000	0.964040
 1 	13.8	2400	3	0.009878506999	0.968564
 1 	13.8	1494	2	0.003716260000	0.970366
 1 	13.8	2231	4	0.010916726000	0.961639
 1 	13.8	2850	4	0.013594978000	0.972118
 1 	13.8	2674	3	0.009398401000	0.963460
 1 	34.5	479	2	0.001138436000	0.994835
 1 	34.5	738	2	0.001768323000	0.999567
 1 	34.5	4491	4	0.023359211000	0.940605
 1 	13.8	4491	4	0.000000140000	0.940605
 1 	34.5	4491	1	0.009550595001	0.940605
