
 1 	13.8	1003	2	0.000000030000	0.974594
 1 	13.8	1196	2	0.003633108000	0.922133
 1 	13.8	1648	4	0.004112826000	0.937983
 1 	13.8	587	2	0.009910953000	0.975561
 1 	13.8	1936	2	0.002069938000	0.985408
 1 	13.8	2139	3	0.006192694000	0.963077
 1 	13.8	1499	2	0.010125750000	0.946227
 1 	13.8	2402	2	0.005377822000	0.991585
 1 	13.8	1494	2	0.005811372000	0.964495
 1 	13.8	2231	3	0.005849003000	0.962293
 1 	13.8	2850	3	0.009652985000	0.964734
 1 	13.8	2674	3	0.014643032000	0.963221
 1 	34.5	479	2	0.012502009000	0.994835
 1 	34.5	738	2	0.001579470000	0.997053
 1 	34.5	4499	5	0.002451702000	0.877122
 1 	13.8	1003	2	0.000000030000	0.953050
 1 	13.8	1196	2	0.003383396000	0.904115
 1 	13.8	1648	3	0.004062251000	0.946583
 1 	13.8	587	2	0.009287363000	0.948104
 1 	13.8	1936	2	0.002096609000	0.964778
 1 	13.8	2139	3	0.008854563000	0.964680
 1 	13.8	1499	2	0.019698844000	0.953755
 1 	13.8	2231	3	0.010407454000	0.962808
 1 	34.5	4499	2	0.020317846000	0.877066
