
 1 	13.8	1003	2	0.000001397000	0.974899
 1 	13.8	1196	2	0.002695511000	0.924830
 1 	13.8	1648	2	0.003217653000	0.968372
 1 	13.8	587	2	0.005803707000	0.982938
 1 	13.8	1936	1	0.001590386000	1.000000
 1 	13.8	2139	2	0.000009011000	0.963800
 1 	13.8	1499	2	0.010696266000	0.964040
 1 	13.8	2402	1	0.005093244000	1.000000
 1 	13.8	1494	2	0.000009919000	0.970366
 1 	13.8	2231	2	0.004749015000	0.962316
 1 	13.8	2850	2	0.007847710000	0.972118
 1 	13.8	2674	2	0.011648766000	0.963460
 1 	34.5	479	2	0.010440469000	0.994835
 1 	34.5	738	2	0.001181124000	0.999567
 1 	34.5	4499	4	0.001951170000	0.881953
 1 	13.8	1003	1	0.000000978000	0.974899
 1 	13.8	1196	1	0.001882786000	0.924830
 1 	13.8	1648	1	0.002271720000	0.968372
 1 	13.8	587	1	0.003299030000	0.982938
 1 	13.8	1936	1	0.001114626000	1.000000
 1 	13.8	2139	1	0.000009569000	0.963800
 1 	13.8	1499	1	0.005018293000	0.964040
 1 	13.8	2231	1	0.003773674000	0.962316
 1 	34.5	4499	1	0.007319211000	0.881953
