
 0 	13.8	1003	2	0.000000030000	0.974899
 0 	13.8	1196	2	0.002972080000	0.924830
 0 	13.8	1648	2	0.003599083000	0.968372
 0 	13.8	587	2	0.006309428000	0.982938
 0 	13.8	1936	1	0.001679930000	1.000000
 0 	13.8	2139	2	0.000014096000	0.963800
 0 	13.8	1499	2	0.008597056000	0.964040
 0 	13.8	2402	1	0.006207536000	1.000000
 0 	13.8	1494	2	0.000034184000	0.970366
 0 	13.8	2231	2	0.004963718000	0.962316
 0 	13.8	2850	2	0.013374583000	0.972118
 0 	13.8	2674	2	0.011723286000	0.963460
 0 	34.5	479	2	0.008760134000	0.994835
 0 	34.5	738	2	0.001311836000	0.999567
 0 	34.5	4499	4	0.002957331000	0.881953
 0 	13.8	1003	1	0.000000030000	0.974899
 0 	13.8	1196	1	0.001858488000	0.924830
 0 	13.8	1648	1	0.002531969000	0.968372
 0 	13.8	587	1	0.004606845000	0.982938
 0 	13.8	1936	1	0.001206317000	1.000000
 0 	13.8	2139	1	0.000008025000	0.963800
 0 	13.8	1499	1	0.006078923000	0.964040
 0 	13.8	2231	1	0.005381257000	0.962316
 0 	34.5	4499	1	0.008867537000	0.881953
