
 1 	13.8	1003	2	0.000000030002	0.974594
 1 	13.8	1196	2	0.002168478000	0.922133
 1 	13.8	1648	4	0.002516089000	0.937983
 1 	13.8	587	2	0.005540812999	0.975561
 1 	13.8	1936	2	0.001218224999	0.985408
 1 	13.8	2139	3	0.003988280998	0.963077
 1 	13.8	1499	2	0.005895619001	0.946227
 1 	13.8	2402	2	0.003130842000	0.991585
 1 	13.8	1494	2	0.004556046002	0.964495
 1 	13.8	2231	3	0.003003154001	0.962293
 1 	13.8	2850	3	0.005696605000	0.964734
 1 	13.8	2674	3	0.007666029000	0.963221
 1 	34.5	479	2	0.006993817999	0.994835
 1 	34.5	738	2	0.001008661999	0.997053
 1 	34.5	4499	5	0.001628415001	0.937041
 1 	13.8	1003	2	0.000000030002	0.951418
 1 	13.8	1196	2	0.002072477000	0.901101
 1 	13.8	1648	3	0.002570951998	0.943923
 1 	13.8	587	2	0.004470085001	0.974912
 1 	13.8	1936	2	0.001179673000	0.990677
 1 	13.8	2139	3	0.003740135002	0.964943
 1 	13.8	1499	2	0.005782325999	0.954028
 1 	13.8	2231	3	0.003212125001	0.960910
 1 	34.5	4499	3	0.006439378001	0.937152
 1 	13.8	1003	2	0.000000020002	0.951329
 1 	13.8	1196	2	0.002067218000	0.901012
 1 	13.8	1648	2	0.002519997000	0.943833
 1 	13.8	587	2	0.003476561000	0.974754
 1 	13.8	1936	2	0.001175886002	0.990520
 1 	13.8	2139	2	0.003704377999	0.964692
 1 	13.8	1499	2	0.004443525002	0.953776
 1 	13.8	2231	2	0.003085157001	0.960698
 1 	34.5	4499	1	0.004463262001	0.937152
