
 1 	13.8	247	2	0.000727605999	0.996376
 1 	13.8	479	2	0.001377025001	0.986233
 1 	13.8	220	2	0.000632598003	0.993638
 1 	13.8	503	2	0.001423562000	0.997285
 1 	13.8	205	2	0.000574569003	0.997581
 1 	13.8	158	2	0.000452889999	0.992536
 1 	13.8	165	2	0.000465063000	0.994958
 1 	13.8	211	2	0.000571522000	0.997376
 1 	13.8	1120	2	0.003208021000	0.971527
 1 	13.8	316	2	0.000933502000	0.975027
 1 	13.8	708	2	0.002122574002	0.994346
 1 	13.8	969	2	0.002866319999	0.984126
 1 	13.8	1397	2	0.004260867998	0.989474
 1 	13.8	465	2	0.001286905001	0.991876
 1 	13.8	1	1	0.000001382999	1.000000
 1 	13.8	1086	2	0.003165432001	0.982887
 1 	13.8	2203	2	0.007557966001	0.954170
 1 	13.8	526	2	0.001482242998	0.997613
 1 	13.8	131	2	0.000375284999	0.977807
 1 	13.8	172	2	0.000473439002	0.994319
 1 	13.8	573	2	0.001658283003	0.984755
 1 	13.8	526	2	0.001455562000	0.986735
 1 	13.8	241	2	0.000679876001	0.983792
 1 	13.8	829	2	0.002316206999	0.978372
 1 	13.8	688	2	0.001978845001	0.981186
 1 	13.8	736	2	0.002141760000	0.993409
 1 	13.8	1588	2	0.004908323001	0.975999
 1 	13.8	901	2	0.002593248002	0.989974
 1 	13.8	184	2	0.000520838003	0.993905
 1 	13.8	122	2	0.000357211000	0.988344
 1 	13.8	329	2	0.000968598000	0.991030
 1 	13.8	306	2	0.000884720001	0.982988
 1 	13.8	243	2	0.000684084000	0.992497
 1 	13.8	2945	2	0.011177611002	0.966241
 1 	13.8	450	2	0.001284921003	0.978080
 1 	13.8	67	1	0.000000051001	0.000000
 1 	13.8	1648	4	0.008040140998	0.967830
 1 	13.8	159	2	0.000436589999	0.997002
 1 	13.8	560	2	0.001602988999	0.997232
 1 	13.8	205	2	0.000579748001	0.992007
 1 	13.8	353	2	0.001015446000	0.994493
 1 	13.8	1008	2	0.002891878001	0.974181
 1 	13.8	192	2	0.000531166999	0.995301
 1 	13.8	516	2	0.001460762000	0.985498
 1 	13.8	534	2	0.001512768999	0.944822
 1 	13.8	1006	2	0.002921313997	0.972910
 1 	13.8	303	2	0.000836200001	0.990560
 1 	13.8	544	2	0.001556301002	0.992640
 1 	13.8	437	2	0.001251428999	0.990510
 1 	13.8	1014	2	0.002891908000	0.985660
 1 	13.8	1527	2	0.004824385000	0.986127
 1 	13.8	923	2	0.002606361999	0.984218
 1 	13.8	259	2	0.000690695997	0.987377
 1 	13.8	257	2	0.000748134000	0.991801
 1 	13.8	887	2	0.002633002001	0.965618
 1 	13.8	113	2	0.000307186998	0.999745
 1 	13.8	856	2	0.002465598001	0.992301
 1 	13.8	957	2	0.002745682999	0.978043
 1 	13.8	1499	2	0.005078052000	0.962831
 1 	13.8	854	2	0.002439758999	0.994795
 1 	13.8	503	2	0.001413131999	0.982673
 1 	13.8	877	2	0.002501865998	0.991908
 1 	13.8	813	2	0.002360120001	0.987940
 1 	13.8	1934	4	0.009875778000	0.958573
 1 	13.8	958	2	0.002754821002	0.985964
 1 	13.8	335	2	0.000949292000	0.997003
 1 	13.8	1343	3	0.004787316000	0.941848
 1 	13.8	124	2	0.000356940000	0.999070
 1 	13.8	1562	2	0.004988543998	0.981002
 1 	13.8	954	2	0.002771752999	0.975066
 1 	13.8	552	2	0.001600374002	0.997748
 1 	13.8	479	1	0.000000040000	0.000000
 1 	13.8	1163	2	0.003389502002	0.988769
 1 	13.8	238	2	0.000660539001	0.985873
 1 	13.8	416	2	0.001175136000	0.993590
 1 	13.8	352	2	0.000991600999	0.988854
 1 	13.8	580	2	0.001666508000	0.985060
 1 	13.8	328	1	0.000000050000	0.000000
 1 	13.8	738	1	0.000000151002	0.000000
 1 	13.8	339	2	0.000978126001	0.984527
 1 	13.8	891	2	0.002538453999	0.984234
 1 	13.8	1003	2	0.002882451001	0.974334
 1 	13.8	1196	2	0.003428065000	0.918646
 1 	13.8	230	2	0.000642244999	0.997044
 1 	13.8	1198	2	0.003588466003	0.976995
 1 	13.8	2139	4	0.011933629998	0.962948
 1 	13.8	371	2	0.001052845997	0.987575
 1 	13.8	422	2	0.001198300000	0.990717
 1 	13.8	571	2	0.001624749999	0.993346
 1 	13.8	587	2	0.001600163003	0.982638
 1 	13.8	443	2	0.001283459002	0.969377
 1 	13.8	837	2	0.002404133000	0.990142
 1 	13.8	1492	2	0.004687938999	0.993116
 1 	13.8	364	2	0.001020596002	0.996141
 1 	13.8	4491	1	0.000000040003	0.000000
 1 	13.8	161	1	0.000000119999	0.000000
 1 	13.8	2727	3	0.012750874001	0.948766
 1 	13.8	1828	2	0.005800258001	0.977599
 1 	13.8	785	2	0.002197524002	0.994156
 1 	13.8	558	2	0.001507861001	0.965086
 1 	13.8	4	1	0.000006451999	1.000000
 1 	13.8	1617	4	0.008019863002	0.943353
 1 	13.8	660	2	0.001864179001	0.991041
 1 	13.8	351	2	0.000961986003	0.997955
 1 	13.8	764	2	0.002112726001	0.984829
 1 	13.8	142	2	0.000395141000	0.997941
 1 	13.8	1306	2	0.003657214002	0.967841
 1 	13.8	426	2	0.001128809003	0.994615
 1 	13.8	314	0	0.000000029999	0.000000
 1 	13.8	763	2	0.002180954001	0.971463
 1 	13.8	158	1	0.000000040000	0.000000
 1 	13.8	896	2	0.002882441000	0.983466
 1 	13.8	1505	3	0.006240923998	0.958584
 1 	13.8	1684	3	0.006459114000	0.943212
 1 	13.8	414	2	0.001118179000	0.978462
 1 	13.8	873	3	0.003084829998	0.992567
